timestamp,url
2021-12-22T22:59:51.122+05:00,mos.ru
2021-12-22T22:59:56.070+05:00,LOADTIME|mos.ru|4.948
2021-12-22T23:00:00.105+05:00,samsclub.com
2021-12-22T23:00:06.128+05:00,LOADTIME|samsclub.com|6.023
2021-12-22T23:00:10.310+05:00,w3school.com.cn
2021-12-22T23:00:17.461+05:00,LOADTIME|w3school.com.cn|7.151
2021-12-22T23:00:21.484+05:00,xe.com
2021-12-22T23:00:29.021+05:00,LOADTIME|xe.com|7.537
2021-12-22T23:00:33.132+05:00,people.com
2021-12-22T23:00:43.095+05:00,LOADTIME|people.com|9.963
2021-12-22T23:00:47.319+05:00,canada.ca
2021-12-22T23:00:53.962+05:00,LOADTIME|canada.ca|6.643
2021-12-22T23:00:58.074+05:00,dawn.com
2021-12-22T23:01:03.267+05:00,LOADTIME|dawn.com|5.193
2021-12-22T23:01:07.327+05:00,xero.com
2021-12-22T23:01:11.596+05:00,LOADTIME|xero.com|4.269
2021-12-22T23:01:15.632+05:00,notion.so
2021-12-22T23:01:20.195+05:00,LOADTIME|notion.so|4.563
2021-12-22T23:01:24.267+05:00,gogoanime.ai
2021-12-22T23:01:29.863+05:00,LOADTIME|gogoanime.ai|5.596
2021-12-22T23:01:33.885+05:00,zippyshare.com
2021-12-22T23:01:37.300+05:00,LOADTIME|zippyshare.com|3.415
2021-12-22T23:01:41.316+05:00,itmedia.co.jp
2021-12-22T23:01:52.560+05:00,LOADTIME|itmedia.co.jp|11.244
2021-12-22T23:01:56.667+05:00,medicalnewstoday.com
2021-12-22T23:02:00.968+05:00,LOADTIME|medicalnewstoday.com|4.301
2021-12-22T23:02:05.018+05:00,eksisozluk.com
2021-12-22T23:02:17.358+05:00,LOADTIME|eksisozluk.com|12.34
2021-12-22T23:02:21.654+05:00,indianexpress.com
2021-12-22T23:02:25.794+05:00,LOADTIME|indianexpress.com|4.14
2021-12-22T23:02:29.849+05:00,9gag.com
2021-12-22T23:02:31.264+05:00,LOADTIME|9gag.com|1.415
2021-12-22T23:02:35.317+05:00,lenta.ru
2021-12-22T23:02:41.712+05:00,LOADTIME|lenta.ru|6.395
2021-12-22T23:02:45.913+05:00,service-now.com
2021-12-22T23:03:45.932+05:00,TIMEOUT|service-now.com|60.019|timeout: Timed out receiving message from renderer: 58.022
2021-12-22T23:03:49.987+05:00,eventbrite.com
2021-12-22T23:03:54.600+05:00,LOADTIME|eventbrite.com|4.613
2021-12-22T23:03:58.622+05:00,disqus.com
2021-12-22T23:04:03.164+05:00,LOADTIME|disqus.com|4.542
2021-12-22T23:04:07.188+05:00,duolingo.com
2021-12-22T23:04:11.029+05:00,LOADTIME|duolingo.com|3.841
2021-12-22T23:04:15.063+05:00,coinmarketcap.com
2021-12-22T23:05:15.086+05:00,TIMEOUT|coinmarketcap.com|60.023|timeout: Timed out receiving message from renderer: 59.718
2021-12-22T23:05:19.115+05:00,nownews.com
2021-12-22T23:05:27.333+05:00,LOADTIME|nownews.com|8.218
2021-12-22T23:05:31.440+05:00,milliyet.com.tr
2021-12-22T23:05:38.835+05:00,LOADTIME|milliyet.com.tr|7.395
2021-12-22T23:05:42.933+05:00,theoutnet.com
2021-12-22T23:05:51.231+05:00,LOADTIME|theoutnet.com|8.298
2021-12-22T23:05:55.319+05:00,olx.pl
2021-12-22T23:06:00.367+05:00,LOADTIME|olx.pl|5.048
2021-12-22T23:06:04.421+05:00,web.de
2021-12-22T23:06:07.524+05:00,LOADTIME|web.de|3.103
2021-12-22T23:06:11.568+05:00,t-mobile.com
2021-12-22T23:06:20.744+05:00,LOADTIME|t-mobile.com|9.176
2021-12-22T23:06:24.900+05:00,shahid4u.land
2021-12-22T23:06:28.023+05:00,LOADTIME|shahid4u.land|3.123
2021-12-22T23:06:32.039+05:00,anchor.fm
2021-12-22T23:06:43.586+05:00,LOADTIME|anchor.fm|11.547
2021-12-22T23:06:47.631+05:00,reuters.com
2021-12-22T23:06:58.723+05:00,LOADTIME|reuters.com|11.092
2021-12-22T23:07:02.862+05:00,kemdikbud.go.id
2021-12-22T23:07:07.142+05:00,LOADTIME|kemdikbud.go.id|4.28
2021-12-22T23:07:11.166+05:00,interia.pl
2021-12-22T23:07:16.756+05:00,LOADTIME|interia.pl|5.59
2021-12-22T23:07:20.805+05:00,mercadolibre.com.ve
2021-12-22T23:07:43.465+05:00,LOADTIME|mercadolibre.com.ve|22.66
2021-12-22T23:07:47.524+05:00,messenger.com
2021-12-22T23:07:50.625+05:00,LOADTIME|messenger.com|3.101
2021-12-22T23:07:54.807+05:00,audible.com
2021-12-22T23:08:01.827+05:00,LOADTIME|audible.com|7.02
2021-12-22T23:08:05.901+05:00,wish.com
2021-12-22T23:08:12.368+05:00,LOADTIME|wish.com|6.467
2021-12-22T23:08:16.459+05:00,lifo.gr
2021-12-22T23:08:22.571+05:00,LOADTIME|lifo.gr|6.112
2021-12-22T23:08:26.606+05:00,tdameritrade.com
2021-12-22T23:08:39.449+05:00,LOADTIME|tdameritrade.com|12.843
2021-12-22T23:08:43.520+05:00,todamateria.com.br
2021-12-22T23:08:50.428+05:00,LOADTIME|todamateria.com.br|6.908
2021-12-22T23:08:54.493+05:00,pinterest.jp
2021-12-22T23:09:05.131+05:00,LOADTIME|pinterest.jp|10.638
2021-12-22T23:09:09.158+05:00,rottentomatoes.com
2021-12-22T23:09:15.964+05:00,LOADTIME|rottentomatoes.com|6.806
2021-12-22T23:09:20.014+05:00,prothomalo.com
2021-12-22T23:09:23.015+05:00,LOADTIME|prothomalo.com|3.001
2021-12-22T23:09:27.072+05:00,bolasport.com
2021-12-22T23:09:31.100+05:00,LOADTIME|bolasport.com|4.028
2021-12-22T23:09:35.213+05:00,ndtv.com
2021-12-22T23:09:45.113+05:00,LOADTIME|ndtv.com|9.9
2021-12-22T23:09:49.209+05:00,haraj.com.sa
2021-12-22T23:09:51.417+05:00,LOADTIME|haraj.com.sa|2.208
2021-12-22T23:09:55.452+05:00,nairaland.com
2021-12-22T23:09:58.194+05:00,LOADTIME|nairaland.com|2.742
2021-12-22T23:10:02.239+05:00,zappos.com
2021-12-22T23:10:09.006+05:00,LOADTIME|zappos.com|6.767
2021-12-22T23:10:13.047+05:00,wp.pl
2021-12-22T23:10:17.285+05:00,LOADTIME|wp.pl|4.238
2021-12-22T23:10:21.318+05:00,goo.ne.jp
2021-12-22T23:10:35.775+05:00,LOADTIME|goo.ne.jp|14.457
2021-12-22T23:10:39.856+05:00,seznam.cz
2021-12-22T23:10:49.325+05:00,LOADTIME|seznam.cz|9.469
2021-12-22T23:10:53.419+05:00,pipedrive.com
2021-12-22T23:11:00.850+05:00,LOADTIME|pipedrive.com|7.431
2021-12-22T23:11:04.888+05:00,businessinsider.com
2021-12-22T23:11:12.587+05:00,LOADTIME|businessinsider.com|7.699
2021-12-22T23:11:16.675+05:00,fc2.com
2021-12-22T23:11:19.974+05:00,LOADTIME|fc2.com|3.299
2021-12-22T23:11:24.000+05:00,addthis.com
2021-12-22T23:11:33.357+05:00,LOADTIME|addthis.com|9.357
2021-12-22T23:11:37.386+05:00,pinimg.com
2021-12-22T23:11:50.282+05:00,LOADTIME|pinimg.com|12.896
2021-12-22T23:11:54.311+05:00,kontan.co.id
2021-12-22T23:12:18.022+05:00,LOADTIME|kontan.co.id|23.711
2021-12-22T23:12:22.168+05:00,autodesk.com
2021-12-22T23:12:29.776+05:00,LOADTIME|autodesk.com|7.608
2021-12-22T23:12:34.086+05:00,cyberleninka.ru
2021-12-22T23:12:35.849+05:00,LOADTIME|cyberleninka.ru|1.763
2021-12-22T23:12:39.872+05:00,worldometers.info
2021-12-22T23:12:46.854+05:00,LOADTIME|worldometers.info|6.982
2021-12-22T23:12:50.922+05:00,teachable.com
2021-12-22T23:12:58.917+05:00,LOADTIME|teachable.com|7.995
2021-12-22T23:13:02.953+05:00,autotrader.com
2021-12-22T23:13:06.121+05:00,LOADTIME|autotrader.com|3.168
2021-12-22T23:13:10.144+05:00,aol.com
2021-12-22T23:13:18.154+05:00,LOADTIME|aol.com|8.01
2021-12-22T23:13:22.322+05:00,epicgames.com
2021-12-22T23:13:30.598+05:00,LOADTIME|epicgames.com|8.276
2021-12-22T23:13:34.688+05:00,patch.com
2021-12-22T23:13:38.023+05:00,LOADTIME|patch.com|3.335
2021-12-22T23:13:42.058+05:00,inquirer.net
2021-12-22T23:14:16.092+05:00,LOADTIME|inquirer.net|34.034
2021-12-22T23:14:20.303+05:00,hh.ru
2021-12-22T23:14:27.355+05:00,LOADTIME|hh.ru|7.052
2021-12-22T23:14:31.488+05:00,mercadolivre.com.br
2021-12-22T23:14:37.374+05:00,LOADTIME|mercadolivre.com.br|5.886
2021-12-22T23:14:41.408+05:00,vnexpress.net
2021-12-22T23:14:50.311+05:00,LOADTIME|vnexpress.net|8.903
2021-12-22T23:14:54.458+05:00,semrush.com
2021-12-22T23:14:56.305+05:00,LOADTIME|semrush.com|1.847
2021-12-22T23:15:00.336+05:00,jotform.com
2021-12-22T23:15:03.442+05:00,LOADTIME|jotform.com|3.106
2021-12-22T23:15:07.473+05:00,divar.ir
2021-12-22T23:15:28.300+05:00,LOADTIME|divar.ir|20.827
2021-12-22T23:15:32.334+05:00,dcard.tw
2021-12-22T23:15:35.552+05:00,LOADTIME|dcard.tw|3.218
2021-12-22T23:15:39.608+05:00,orange.fr
2021-12-22T23:15:49.347+05:00,LOADTIME|orange.fr|9.739
2021-12-22T23:15:53.375+05:00,pixlr.com
2021-12-22T23:15:55.611+05:00,LOADTIME|pixlr.com|2.236
2021-12-22T23:15:59.635+05:00,oracle.com
2021-12-22T23:16:17.913+05:00,LOADTIME|oracle.com|18.278
2021-12-22T23:16:21.944+05:00,citi.com
2021-12-22T23:16:35.985+05:00,LOADTIME|citi.com|14.041
2021-12-22T23:16:40.108+05:00,breitbart.com
2021-12-22T23:17:40.128+05:00,TIMEOUT|breitbart.com|60.02|timeout: Timed out receiving message from renderer: 59.200
2021-12-22T23:17:44.233+05:00,almaghreb24.com
2021-12-22T23:18:00.639+05:00,LOADTIME|almaghreb24.com|16.406
2021-12-22T23:18:04.747+05:00,vrbo.com
2021-12-22T23:18:08.530+05:00,LOADTIME|vrbo.com|3.783
2021-12-22T23:18:12.570+05:00,meetup.com
2021-12-22T23:18:19.670+05:00,LOADTIME|meetup.com|7.1
2021-12-22T23:18:23.705+05:00,wowma.jp
2021-12-22T23:18:35.026+05:00,LOADTIME|wowma.jp|11.321
2021-12-22T23:18:39.077+05:00,anjuke.com
2021-12-22T23:18:55.056+05:00,LOADTIME|anjuke.com|15.979
2021-12-22T23:18:59.081+05:00,gsmarena.com
2021-12-22T23:19:04.384+05:00,LOADTIME|gsmarena.com|5.303
2021-12-22T23:19:08.472+05:00,qiita.com
2021-12-22T23:19:11.831+05:00,LOADTIME|qiita.com|3.359
2021-12-22T23:19:15.881+05:00,tass.ru
2021-12-22T23:19:27.516+05:00,LOADTIME|tass.ru|11.635
2021-12-22T23:19:31.551+05:00,alimama.com
2021-12-22T23:19:40.494+05:00,LOADTIME|alimama.com|8.943
2021-12-22T23:19:44.519+05:00,iherb.com
2021-12-22T23:19:49.901+05:00,LOADTIME|iherb.com|5.382
2021-12-22T23:19:54.004+05:00,shopee.co.th
2021-12-22T23:19:55.535+05:00,LOADTIME|shopee.co.th|1.531
2021-12-22T23:19:59.705+05:00,wordpress.org
2021-12-22T23:20:02.811+05:00,LOADTIME|wordpress.org|3.106
2021-12-22T23:20:06.836+05:00,groupon.com
2021-12-22T23:20:10.663+05:00,LOADTIME|groupon.com|3.827
2021-12-22T23:20:14.717+05:00,cisco.com
2021-12-22T23:20:25.415+05:00,LOADTIME|cisco.com|10.698
2021-12-22T23:20:29.517+05:00,asus.com
2021-12-22T23:20:33.600+05:00,LOADTIME|asus.com|4.083
2021-12-22T23:20:37.628+05:00,mercadolibre.com.ar
2021-12-22T23:20:48.718+05:00,LOADTIME|mercadolibre.com.ar|11.09
2021-12-22T23:20:52.782+05:00,kapanlagi.com
2021-12-22T23:20:56.013+05:00,LOADTIME|kapanlagi.com|3.231
2021-12-22T23:21:00.131+05:00,trustpilot.com
2021-12-22T23:21:04.124+05:00,LOADTIME|trustpilot.com|3.993
2021-12-22T23:21:08.159+05:00,protonmail.com
2021-12-22T23:21:10.648+05:00,LOADTIME|protonmail.com|2.489
2021-12-22T23:21:14.668+05:00,indiatoday.in
2021-12-22T23:21:22.785+05:00,LOADTIME|indiatoday.in|8.117
2021-12-22T23:21:26.917+05:00,storm.mg
2021-12-22T23:21:31.037+05:00,LOADTIME|storm.mg|4.12
2021-12-22T23:21:35.292+05:00,thethao247.vn
2021-12-22T23:21:50.056+05:00,LOADTIME|thethao247.vn|14.764
2021-12-22T23:21:54.388+05:00,END
