timestamp,url
2021-12-21T20:41:55.051+05:00,LOADTIME|addthis.com|13.306
2021-12-21T20:41:59.087+05:00,yoox.com
2021-12-21T20:42:04.929+05:00,LOADTIME|yoox.com|5.842
2021-12-21T20:42:08.999+05:00,ytmp3.cc
2021-12-21T20:42:13.930+05:00,LOADTIME|ytmp3.cc|4.931
2021-12-21T20:42:17.960+05:00,ouo.io
2021-12-21T20:42:19.557+05:00,LOADTIME|ouo.io|1.597
2021-12-21T20:42:23.573+05:00,lancers.jp
2021-12-21T20:42:30.974+05:00,LOADTIME|lancers.jp|7.401
2021-12-21T20:42:35.125+05:00,files.wordpress.com
2021-12-21T20:42:40.684+05:00,LOADTIME|files.wordpress.com|5.559
2021-12-21T20:42:44.716+05:00,meituan.com
2021-12-21T20:42:51.746+05:00,LOADTIME|meituan.com|7.03
2021-12-21T20:42:55.767+05:00,dafont.com
2021-12-21T20:43:02.986+05:00,LOADTIME|dafont.com|7.219
2021-12-21T20:43:07.060+05:00,quillbot.com
2021-12-21T20:43:11.114+05:00,LOADTIME|quillbot.com|4.054
2021-12-21T20:43:15.145+05:00,yts.mx
2021-12-21T20:43:24.052+05:00,LOADTIME|yts.mx|8.907
2021-12-21T20:43:28.171+05:00,usnews.com
2021-12-21T20:43:37.261+05:00,LOADTIME|usnews.com|9.09
2021-12-21T20:43:41.434+05:00,hindustantimes.com
2021-12-21T20:43:46.668+05:00,LOADTIME|hindustantimes.com|5.234
2021-12-21T20:43:50.698+05:00,vvvdj.com
2021-12-21T20:44:24.962+05:00,TIMEOUT|vvvdj.com|34.264
2021-12-21T20:44:44.999+05:00,consultant.ru
2021-12-21T20:44:49.830+05:00,LOADTIME|consultant.ru|4.831
2021-12-21T20:44:53.865+05:00,eghtesadonline.com
2021-12-21T20:45:07.213+05:00,LOADTIME|eghtesadonline.com|13.348
2021-12-21T20:45:11.254+05:00,cdc.gov
2021-12-21T20:45:15.034+05:00,LOADTIME|cdc.gov|3.78
2021-12-21T20:45:19.061+05:00,jotform.com
2021-12-21T20:45:22.297+05:00,LOADTIME|jotform.com|3.236
2021-12-21T20:45:26.463+05:00,dianping.com
2021-12-21T20:45:32.729+05:00,LOADTIME|dianping.com|6.266
2021-12-21T20:45:36.749+05:00,aruba.it
2021-12-21T20:45:44.068+05:00,LOADTIME|aruba.it|7.319
2021-12-21T20:45:48.094+05:00,united.com
2021-12-21T20:46:00.357+05:00,LOADTIME|united.com|12.263
2021-12-21T20:46:04.411+05:00,iliangcang.com
2021-12-21T20:47:04.431+05:00,TIMEOUT|iliangcang.com|60.02
2021-12-21T20:47:08.459+05:00,playstation.com
2021-12-21T20:47:14.432+05:00,LOADTIME|playstation.com|5.973
2021-12-21T20:47:21.837+05:00,rottentomatoes.com
2021-12-21T20:47:29.613+05:00,LOADTIME|rottentomatoes.com|7.776
2021-12-21T20:47:33.754+05:00,ign.com
2021-12-21T20:47:38.374+05:00,LOADTIME|ign.com|4.62
2021-12-21T20:47:42.514+05:00,hotels.com
2021-12-21T20:47:48.924+05:00,LOADTIME|hotels.com|6.41
2021-12-21T20:47:52.951+05:00,pcmag.com
2021-12-21T20:47:58.231+05:00,LOADTIME|pcmag.com|5.28
2021-12-21T20:48:02.401+05:00,nairaland.com
2021-12-21T20:48:05.294+05:00,LOADTIME|nairaland.com|2.893
2021-12-21T20:48:09.332+05:00,wplay.co
2021-12-21T20:48:12.803+05:00,LOADTIME|wplay.co|3.471
2021-12-21T20:48:16.838+05:00,jw.org
2021-12-21T20:48:23.276+05:00,LOADTIME|jw.org|6.438
2021-12-21T20:48:27.309+05:00,business.site
2021-12-21T20:48:30.274+05:00,LOADTIME|business.site|2.965
2021-12-21T20:48:34.294+05:00,rediff.com
2021-12-21T20:48:47.616+05:00,LOADTIME|rediff.com|13.322
2021-12-21T20:48:51.678+05:00,cloudflare.com
2021-12-21T20:48:53.511+05:00,LOADTIME|cloudflare.com|1.833
2021-12-21T20:48:57.545+05:00,eqxiu.com
2021-12-21T20:49:10.226+05:00,LOADTIME|eqxiu.com|12.681
2021-12-21T20:49:20.162+05:00,usbank.com
2021-12-21T20:49:30.037+05:00,LOADTIME|usbank.com|9.875
2021-12-21T20:49:34.131+05:00,docin.com
2021-12-21T20:49:42.607+05:00,LOADTIME|docin.com|8.476
2021-12-21T20:49:46.631+05:00,topfo.com
2021-12-21T20:49:46.943+05:00,TIMEOUT|topfo.com|0.312
2021-12-21T20:49:50.985+05:00,jpnn.com
2021-12-21T20:49:54.730+05:00,LOADTIME|jpnn.com|3.745
2021-12-21T20:49:58.824+05:00,gyazo.com
2021-12-21T20:50:01.554+05:00,LOADTIME|gyazo.com|2.73
2021-12-21T20:50:05.583+05:00,theepochtimes.com
2021-12-21T20:50:11.094+05:00,LOADTIME|theepochtimes.com|5.511
2021-12-21T20:50:15.165+05:00,statista.com
2021-12-21T20:50:19.075+05:00,LOADTIME|statista.com|3.91
2021-12-21T20:50:23.106+05:00,morningpost.com.cn
2021-12-21T20:50:24.109+05:00,TIMEOUT|morningpost.com.cn|1.003
2021-12-21T20:50:28.146+05:00,ria.ru
2021-12-21T20:50:32.637+05:00,LOADTIME|ria.ru|4.491
2021-12-21T20:50:36.676+05:00,myntra.com
2021-12-21T20:50:44.681+05:00,LOADTIME|myntra.com|8.005
2021-12-21T20:50:48.738+05:00,uptodown.com
2021-12-21T20:50:51.929+05:00,LOADTIME|uptodown.com|3.191
2021-12-21T20:50:55.953+05:00,t-mobile.com
2021-12-21T20:51:04.906+05:00,LOADTIME|t-mobile.com|8.953
2021-12-21T20:51:09.118+05:00,thefreedictionary.com
2021-12-21T20:51:15.464+05:00,LOADTIME|thefreedictionary.com|6.346
2021-12-21T20:51:19.569+05:00,bbcollab.com
2021-12-21T20:51:19.909+05:00,TIMEOUT|bbcollab.com|0.34
2021-12-21T20:51:23.947+05:00,onelogin.com
2021-12-21T20:51:31.471+05:00,LOADTIME|onelogin.com|7.524
2021-12-21T20:51:35.504+05:00,indiatoday.in
2021-12-21T20:52:35.521+05:00,TIMEOUT|indiatoday.in|60.017
2021-12-21T20:52:39.590+05:00,gotomeeting.com
2021-12-21T20:52:46.192+05:00,LOADTIME|gotomeeting.com|6.602
2021-12-21T20:52:50.240+05:00,google.cl
2021-12-21T20:52:51.969+05:00,LOADTIME|google.cl|1.729
2021-12-21T20:52:55.992+05:00,afip.gob.ar
2021-12-21T20:52:58.424+05:00,LOADTIME|afip.gob.ar|2.432
2021-12-21T20:53:02.442+05:00,trulia.com
2021-12-21T20:53:08.132+05:00,LOADTIME|trulia.com|5.69
2021-12-21T20:53:12.160+05:00,google.co.za
2021-12-21T20:53:13.677+05:00,LOADTIME|google.co.za|1.517
2021-12-21T20:53:17.701+05:00,livedoor.com
2021-12-21T20:53:23.118+05:00,LOADTIME|livedoor.com|5.417
2021-12-21T20:53:27.169+05:00,asus.com
2021-12-21T20:53:30.114+05:00,LOADTIME|asus.com|2.945
2021-12-21T20:53:34.152+05:00,ameli.fr
2021-12-21T20:53:40.104+05:00,LOADTIME|ameli.fr|5.952
2021-12-21T20:53:44.129+05:00,vidio.com
2021-12-21T20:53:52.868+05:00,LOADTIME|vidio.com|8.739
2021-12-21T20:53:57.178+05:00,ebay.fr
2021-12-21T20:54:05.014+05:00,LOADTIME|ebay.fr|7.836
2021-12-21T20:54:09.061+05:00,renren.com
2021-12-21T20:54:28.320+05:00,LOADTIME|renren.com|19.259
2021-12-21T20:54:32.344+05:00,dspultra.com
2021-12-21T20:54:33.922+05:00,LOADTIME|dspultra.com|1.578
2021-12-21T20:54:37.944+05:00,amazon.sa
2021-12-21T20:54:41.446+05:00,LOADTIME|amazon.sa|3.502
2021-12-21T20:54:45.492+05:00,ivi.ru
2021-12-21T20:54:58.153+05:00,LOADTIME|ivi.ru|12.661
2021-12-21T20:55:02.206+05:00,edh.tw
2021-12-21T20:55:16.633+05:00,LOADTIME|edh.tw|14.427
2021-12-21T20:55:20.753+05:00,zhibo8.cc
2021-12-21T20:56:20.775+05:00,TIMEOUT|zhibo8.cc|60.022
2021-12-21T20:56:24.820+05:00,retailmenot.com
2021-12-21T20:56:31.595+05:00,LOADTIME|retailmenot.com|6.775
2021-12-21T20:56:35.650+05:00,milliyet.com.tr
2021-12-21T20:56:43.294+05:00,LOADTIME|milliyet.com.tr|7.644
2021-12-21T20:56:47.390+05:00,nhl.com
2021-12-21T20:56:48.092+05:00,TIMEOUT|nhl.com|0.702
2021-12-21T20:56:52.130+05:00,repubblica.it
2021-12-21T20:56:59.678+05:00,LOADTIME|repubblica.it|7.548
2021-12-21T20:57:03.751+05:00,webflow.com
2021-12-21T20:57:11.096+05:00,LOADTIME|webflow.com|7.345
2021-12-21T20:57:15.132+05:00,kooora.com
2021-12-21T20:57:21.369+05:00,LOADTIME|kooora.com|6.237
2021-12-21T20:57:25.451+05:00,shopbop.com
2021-12-21T20:57:31.809+05:00,LOADTIME|shopbop.com|6.358
2021-12-21T20:57:35.841+05:00,kemdikbud.go.id
2021-12-21T20:57:40.721+05:00,LOADTIME|kemdikbud.go.id|4.88
2021-12-21T20:57:44.745+05:00,zalo.me
2021-12-21T20:57:53.640+05:00,LOADTIME|zalo.me|8.895
2021-12-21T20:57:57.664+05:00,gamersky.com
2021-12-21T20:58:31.921+05:00,TIMEOUT|gamersky.com|34.257
2021-12-21T20:58:51.961+05:00,kahoot.it
2021-12-21T20:58:54.470+05:00,LOADTIME|kahoot.it|2.509
2021-12-21T20:58:58.490+05:00,free.fr
2021-12-21T20:59:08.006+05:00,LOADTIME|free.fr|9.516
2021-12-21T20:59:12.027+05:00,oraclecloud.com
2021-12-21T20:59:21.454+05:00,LOADTIME|oraclecloud.com|9.427
2021-12-21T20:59:25.497+05:00,pixlr.com
2021-12-21T20:59:26.717+05:00,LOADTIME|pixlr.com|1.22
2021-12-21T20:59:30.735+05:00,onmarshtompor.com
2021-12-21T20:59:31.396+05:00,LOADTIME|onmarshtompor.com|0.661
2021-12-21T20:59:35.413+05:00,51sole.com
2021-12-21T20:59:38.456+05:00,TIMEOUT|51sole.com|3.043
2021-12-21T20:59:42.493+05:00,poshmark.com
2021-12-21T20:59:46.817+05:00,LOADTIME|poshmark.com|4.324
2021-12-21T20:59:50.858+05:00,juntadeandalucia.es
2021-12-21T20:59:58.508+05:00,LOADTIME|juntadeandalucia.es|7.65
2021-12-21T21:00:02.531+05:00,brainly.com.br
2021-12-21T21:00:05.417+05:00,LOADTIME|brainly.com.br|2.886
2021-12-21T21:00:09.444+05:00,gstatic.com
2021-12-21T21:00:10.413+05:00,LOADTIME|gstatic.com|0.969
2021-12-21T21:00:14.435+05:00,ancestry.com
2021-12-21T21:00:20.588+05:00,LOADTIME|ancestry.com|6.153
2021-12-21T21:00:24.649+05:00,shopify.com
2021-12-21T21:00:27.234+05:00,LOADTIME|shopify.com|2.585
2021-12-21T21:00:31.271+05:00,ultimate-guitar.com
2021-12-21T21:00:38.430+05:00,LOADTIME|ultimate-guitar.com|7.159
2021-12-21T21:00:42.484+05:00,cisco.com
2021-12-21T21:00:45.415+05:00,LOADTIME|cisco.com|2.931
2021-12-21T21:00:49.491+05:00,banggood.com
2021-12-21T21:00:56.435+05:00,LOADTIME|banggood.com|6.944
2021-12-21T21:01:00.527+05:00,axisbank.co.in
2021-12-21T21:01:01.264+05:00,TIMEOUT|axisbank.co.in|0.737
2021-12-21T21:01:05.302+05:00,t66y.com
2021-12-21T21:01:06.545+05:00,LOADTIME|t66y.com|1.243
2021-12-21T21:01:10.561+05:00,kompas.tv
2021-12-21T21:01:15.892+05:00,LOADTIME|kompas.tv|5.331
2021-12-21T21:01:20.262+05:00,znds.com
2021-12-21T21:01:33.373+05:00,LOADTIME|znds.com|13.111
2021-12-21T21:01:37.394+05:00,epicgames.com
2021-12-21T21:01:49.304+05:00,LOADTIME|epicgames.com|11.91
2021-12-21T21:01:53.358+05:00,rbc.ru
2021-12-21T21:02:07.287+05:00,LOADTIME|rbc.ru|13.929
2021-12-21T21:02:11.605+05:00,google.at
2021-12-21T21:02:13.541+05:00,LOADTIME|google.at|1.936
2021-12-21T21:02:17.560+05:00,tampermonkey.net
2021-12-21T21:02:20.342+05:00,LOADTIME|tampermonkey.net|2.782
2021-12-21T21:02:24.403+05:00,saednews.com
2021-12-21T21:03:16.923+05:00,LOADTIME|saednews.com|52.52
2021-12-21T21:03:20.949+05:00,eksisozluk.com
2021-12-21T21:03:26.514+05:00,LOADTIME|eksisozluk.com|5.565
2021-12-21T21:03:30.614+05:00,livemint.com
2021-12-21T21:03:33.528+05:00,LOADTIME|livemint.com|2.914
2021-12-21T21:03:37.560+05:00,yumpu.com
2021-12-21T21:03:44.943+05:00,LOADTIME|yumpu.com|7.383
2021-12-21T21:03:49.076+05:00,reclameaqui.com.br
2021-12-21T21:03:59.281+05:00,LOADTIME|reclameaqui.com.br|10.205
2021-12-21T21:04:03.340+05:00,eastmoney.com
2021-12-21T21:04:04.050+05:00,TIMEOUT|eastmoney.com|0.71
2021-12-21T21:04:08.089+05:00,realestate.com.au
2021-12-21T21:04:27.896+05:00,LOADTIME|realestate.com.au|19.807
2021-12-21T21:04:32.086+05:00,adbtc.top
2021-12-21T21:04:32.981+05:00,LOADTIME|adbtc.top|0.895
2021-12-21T21:04:37.005+05:00,quizizz.com
2021-12-21T21:04:41.503+05:00,LOADTIME|quizizz.com|4.498
2021-12-21T21:04:45.532+05:00,xbytessolucoes.com
2021-12-21T21:05:45.555+05:00,TIMEOUT|xbytessolucoes.com|60.023
2021-12-21T21:05:49.597+05:00,thegatewaypundit.com
2021-12-21T21:06:05.822+05:00,LOADTIME|thegatewaypundit.com|16.225
2021-12-21T21:06:09.873+05:00,irctc.co.in
2021-12-21T21:06:24.737+05:00,LOADTIME|irctc.co.in|14.864
2021-12-21T21:06:28.861+05:00,redtube.com
2021-12-21T21:06:29.950+05:00,TIMEOUT|redtube.com|1.089
2021-12-21T21:06:33.987+05:00,home77.com
2021-12-21T21:07:09.430+05:00,TIMEOUT|home77.com|35.443
2021-12-21T21:07:29.472+05:00,autodesk.com
2021-12-21T21:07:37.837+05:00,LOADTIME|autodesk.com|8.365
2021-12-21T21:07:42.165+05:00,google.com.pe
2021-12-21T21:07:43.960+05:00,LOADTIME|google.com.pe|1.795
2021-12-21T21:07:47.980+05:00,elsevier.com
2021-12-21T21:07:57.476+05:00,LOADTIME|elsevier.com|9.496
2021-12-21T21:08:01.537+05:00,fazenda.gov.br
2021-12-21T21:08:01.868+05:00,TIMEOUT|fazenda.gov.br|0.331
2021-12-21T21:08:05.907+05:00,itmedia.co.jp
2021-12-21T21:08:18.831+05:00,LOADTIME|itmedia.co.jp|12.924
2021-12-21T21:08:22.929+05:00,edf.fr
2021-12-21T21:08:29.826+05:00,LOADTIME|edf.fr|6.897
2021-12-21T21:08:33.860+05:00,t-online.de
2021-12-21T21:08:41.637+05:00,LOADTIME|t-online.de|7.777
2021-12-21T21:08:45.670+05:00,mercadolibre.com.co
2021-12-21T21:09:02.147+05:00,LOADTIME|mercadolibre.com.co|16.477
2021-12-21T21:09:06.196+05:00,endclothing.com
2021-12-21T21:09:13.428+05:00,LOADTIME|endclothing.com|7.232
2021-12-21T21:09:17.448+05:00,biblegateway.com
2021-12-21T21:09:24.823+05:00,LOADTIME|biblegateway.com|7.375
2021-12-21T21:09:28.924+05:00,keywordtool.io
2021-12-21T21:09:33.425+05:00,LOADTIME|keywordtool.io|4.501
2021-12-21T21:09:37.462+05:00,258.com
2021-12-21T21:10:13.271+05:00,LOADTIME|258.com|35.809
2021-12-21T21:10:17.309+05:00,southcn.com
2021-12-21T21:10:19.588+05:00,TIMEOUT|southcn.com|2.279
2021-12-21T21:10:23.625+05:00,sozcu.com.tr
2021-12-21T21:10:27.000+05:00,LOADTIME|sozcu.com.tr|3.375
2021-12-21T21:10:31.041+05:00,lazada.co.th
2021-12-21T21:10:38.666+05:00,LOADTIME|lazada.co.th|7.625
2021-12-21T21:10:42.739+05:00,spiegel.de
2021-12-21T21:10:49.597+05:00,LOADTIME|spiegel.de|6.858
2021-12-21T21:10:53.643+05:00,pandora.com
2021-12-21T21:10:55.817+05:00,LOADTIME|pandora.com|2.174
2021-12-21T21:10:59.838+05:00,credit-agricole.fr
2021-12-21T21:11:06.693+05:00,LOADTIME|credit-agricole.fr|6.855
2021-12-21T21:11:10.720+05:00,58.com
2021-12-21T21:11:22.403+05:00,LOADTIME|58.com|11.683
2021-12-21T21:11:26.445+05:00,olx.in
2021-12-21T21:12:00.762+05:00,TIMEOUT|olx.in|34.317
2021-12-21T21:12:20.800+05:00,todamateria.com.br
2021-12-21T21:12:29.310+05:00,LOADTIME|todamateria.com.br|8.51
2021-12-21T21:12:33.366+05:00,saramin.co.kr
2021-12-21T21:12:52.375+05:00,LOADTIME|saramin.co.kr|19.009
2021-12-21T21:12:56.418+05:00,lifo.gr
2021-12-21T21:13:03.982+05:00,LOADTIME|lifo.gr|7.564
2021-12-21T21:13:08.021+05:00,parsfootball.com
2021-12-21T21:13:27.060+05:00,LOADTIME|parsfootball.com|19.039
2021-12-21T21:13:31.090+05:00,mydramalist.com
2021-12-21T21:13:34.117+05:00,LOADTIME|mydramalist.com|3.027
2021-12-21T21:13:38.254+05:00,tinder.com
2021-12-21T21:14:38.272+05:00,TIMEOUT|tinder.com|60.018
2021-12-21T21:14:42.285+05:00,adobelogin.com
2021-12-21T21:14:46.853+05:00,LOADTIME|adobelogin.com|4.568
2021-12-21T21:14:50.953+05:00,billdesk.com
2021-12-21T21:15:00.139+05:00,LOADTIME|billdesk.com|9.186
2021-12-21T21:15:04.159+05:00,tejaratnews.com
2021-12-21T21:15:10.174+05:00,LOADTIME|tejaratnews.com|6.015
2021-12-21T21:15:14.200+05:00,oxu.az
2021-12-21T21:15:49.589+05:00,LOADTIME|oxu.az|35.389
2021-12-21T21:15:53.620+05:00,xe.com
2021-12-21T21:16:04.121+05:00,LOADTIME|xe.com|10.501
2021-12-21T21:16:08.329+05:00,overstock.com
2021-12-21T21:16:12.772+05:00,LOADTIME|overstock.com|4.443
2021-12-21T21:16:16.855+05:00,worksmobile.com
2021-12-21T21:16:38.292+05:00,LOADTIME|worksmobile.com|21.437
2021-12-21T21:16:42.316+05:00,ngacn.cc
2021-12-21T21:16:56.163+05:00,LOADTIME|ngacn.cc|13.847
2021-12-21T21:17:00.189+05:00,coinbase.com
2021-12-21T21:17:03.580+05:00,LOADTIME|coinbase.com|3.391
2021-12-21T21:17:07.604+05:00,nbcnews.com
2021-12-21T21:17:19.771+05:00,LOADTIME|nbcnews.com|12.167
2021-12-21T21:17:23.879+05:00,haraj.com.sa
2021-12-21T21:17:26.593+05:00,LOADTIME|haraj.com.sa|2.714
2021-12-21T21:17:30.633+05:00,cybozu.com
2021-12-21T21:17:39.683+05:00,LOADTIME|cybozu.com|9.05
2021-12-21T21:17:43.709+05:00,opensooq.com
2021-12-21T21:17:47.862+05:00,LOADTIME|opensooq.com|4.153
2021-12-21T21:17:51.889+05:00,storm.mg
2021-12-21T21:18:02.168+05:00,LOADTIME|storm.mg|10.279
2021-12-21T21:18:06.235+05:00,sendinblue.com
2021-12-21T21:18:13.261+05:00,LOADTIME|sendinblue.com|7.026
2021-12-21T21:18:17.308+05:00,mybigcommerce.com
2021-12-21T21:18:51.919+05:00,TIMEOUT|mybigcommerce.com|34.611
2021-12-21T21:19:10.719+05:00,xiami.com
2021-12-21T21:19:11.831+05:00,TIMEOUT|xiami.com|1.112
2021-12-21T21:19:15.869+05:00,msi.com
2021-12-21T21:19:18.221+05:00,LOADTIME|msi.com|2.352
2021-12-21T21:19:22.244+05:00,bolasport.com
2021-12-21T21:19:28.315+05:00,LOADTIME|bolasport.com|6.071
2021-12-21T21:19:32.451+05:00,mufg.jp
2021-12-21T21:19:32.763+05:00,TIMEOUT|mufg.jp|0.312
2021-12-21T21:19:36.807+05:00,drudgereport.com
2021-12-21T21:19:44.109+05:00,LOADTIME|drudgereport.com|7.302
2021-12-21T21:19:48.242+05:00,cnad.com
2021-12-21T21:19:49.515+05:00,TIMEOUT|cnad.com|1.273
2021-12-21T21:19:53.557+05:00,wegotthiscovered.com
2021-12-21T21:19:59.481+05:00,LOADTIME|wegotthiscovered.com|5.924
2021-12-21T21:20:03.595+05:00,theoutnet.com
2021-12-21T21:21:03.616+05:00,TIMEOUT|theoutnet.com|60.021
2021-12-21T21:21:07.713+05:00,srvtrck.com
2021-12-21T21:21:08.245+05:00,LOADTIME|srvtrck.com|0.532
2021-12-21T21:21:12.263+05:00,ouest-france.fr
2021-12-21T21:21:13.340+05:00,TIMEOUT|ouest-france.fr|1.077
2021-12-21T21:21:17.378+05:00,guru99.com
2021-12-21T21:21:18.884+05:00,LOADTIME|guru99.com|1.506
2021-12-21T21:21:22.901+05:00,ebrun.com
2021-12-21T21:21:57.146+05:00,TIMEOUT|ebrun.com|34.245
2021-12-21T21:22:17.187+05:00,nseindia.com
2021-12-21T21:22:18.153+05:00,LOADTIME|nseindia.com|0.966
2021-12-21T21:22:22.174+05:00,wondershare.com
2021-12-21T21:22:26.437+05:00,LOADTIME|wondershare.com|4.263
2021-12-21T21:22:30.473+05:00,wiley.com
2021-12-21T21:22:36.130+05:00,LOADTIME|wiley.com|5.657
2021-12-21T21:22:40.228+05:00,tesla.com
2021-12-21T21:22:45.137+05:00,LOADTIME|tesla.com|4.909
2021-12-21T21:22:49.161+05:00,steamcommunity.com
2021-12-21T21:22:50.945+05:00,LOADTIME|steamcommunity.com|1.784
2021-12-21T21:22:55.033+05:00,tass.ru
2021-12-21T21:23:00.098+05:00,LOADTIME|tass.ru|5.065
2021-12-21T21:23:04.128+05:00,cint.com
2021-12-21T21:24:04.156+05:00,TIMEOUT|cint.com|60.028
2021-12-21T21:24:08.175+05:00,javatpoint.com
2021-12-21T21:24:14.270+05:00,LOADTIME|javatpoint.com|6.095
2021-12-21T21:24:18.291+05:00,disqus.com
2021-12-21T21:24:22.294+05:00,LOADTIME|disqus.com|4.003
2021-12-21T21:24:26.318+05:00,rakuten.ne.jp
2021-12-21T21:24:26.843+05:00,TIMEOUT|rakuten.ne.jp|0.525
2021-12-21T21:24:30.881+05:00,webex.com
2021-12-21T21:24:39.876+05:00,LOADTIME|webex.com|8.995
2021-12-21T21:24:43.965+05:00,iloveimg.com
2021-12-21T21:24:45.965+05:00,LOADTIME|iloveimg.com|2.0
2021-12-21T21:24:50.015+05:00,ukr.net
2021-12-21T21:25:01.180+05:00,LOADTIME|ukr.net|11.165
2021-12-21T21:25:05.257+05:00,meetup.com
2021-12-21T21:25:11.954+05:00,LOADTIME|meetup.com|6.697
2021-12-21T21:25:15.987+05:00,gxu.edu.cn
2021-12-21T21:25:16.647+05:00,TIMEOUT|gxu.edu.cn|0.66
2021-12-21T21:25:20.688+05:00,appledaily.com
2021-12-21T21:25:42.658+05:00,LOADTIME|appledaily.com|21.97
2021-12-21T21:25:46.683+05:00,emalls.ir
2021-12-21T21:25:53.216+05:00,LOADTIME|emalls.ir|6.533
2021-12-21T21:25:57.239+05:00,beytoote.com
2021-12-21T21:26:02.083+05:00,LOADTIME|beytoote.com|4.844
2021-12-21T21:26:06.115+05:00,bitly.com
2021-12-21T21:26:09.551+05:00,LOADTIME|bitly.com|3.436
2021-12-21T21:26:13.577+05:00,khanacademy.org
2021-12-21T21:26:23.070+05:00,LOADTIME|khanacademy.org|9.493
2021-12-21T21:26:27.094+05:00,britannica.com
2021-12-21T21:26:49.917+05:00,LOADTIME|britannica.com|22.823
2021-12-21T21:26:54.094+05:00,strava.com
2021-12-21T21:27:03.187+05:00,LOADTIME|strava.com|9.093
2021-12-21T21:27:07.206+05:00,autotrader.com
2021-12-21T21:27:09.009+05:00,LOADTIME|autotrader.com|1.803
2021-12-21T21:27:13.031+05:00,mydrivers.com
2021-12-21T21:27:51.815+05:00,LOADTIME|mydrivers.com|38.784
2021-12-21T21:27:55.864+05:00,oeeee.com
2021-12-21T21:28:21.482+05:00,LOADTIME|oeeee.com|25.618
2021-12-21T21:28:25.514+05:00,harvard.edu
2021-12-21T21:28:28.725+05:00,LOADTIME|harvard.edu|3.211
2021-12-21T21:28:32.750+05:00,wordreference.com
2021-12-21T21:28:34.640+05:00,LOADTIME|wordreference.com|1.89
2021-12-21T21:28:38.663+05:00,gettyimages.com
2021-12-21T21:28:42.307+05:00,LOADTIME|gettyimages.com|3.644
2021-12-21T21:28:46.339+05:00,hotmart.com
2021-12-21T21:28:53.616+05:00,LOADTIME|hotmart.com|7.277
2021-12-21T21:28:57.643+05:00,blackboardcdn.com
2021-12-21T21:28:58.854+05:00,LOADTIME|blackboardcdn.com|1.211
2021-12-21T21:29:02.872+05:00,rakuten-sec.co.jp
2021-12-21T21:29:13.566+05:00,TIMEOUT|rakuten-sec.co.jp|10.694
2021-12-21T21:29:17.602+05:00,jjwxc.net
2021-12-21T21:29:33.768+05:00,LOADTIME|jjwxc.net|16.166
2021-12-21T21:29:37.792+05:00,noon.com
2021-12-21T21:29:44.968+05:00,LOADTIME|noon.com|7.176
2021-12-21T21:29:49.039+05:00,dreamstime.com
2021-12-21T21:29:53.576+05:00,LOADTIME|dreamstime.com|4.537
2021-12-21T21:29:57.596+05:00,cfsbcn.com
2021-12-21T21:30:06.257+05:00,TIMEOUT|cfsbcn.com|8.661
2021-12-21T21:30:10.291+05:00,hatenablog.com
2021-12-21T21:30:18.624+05:00,LOADTIME|hatenablog.com|8.333
2021-12-21T21:30:22.711+05:00,steampowered.com
2021-12-21T21:30:27.391+05:00,LOADTIME|steampowered.com|4.68
2021-12-21T21:30:31.408+05:00,youku.com
2021-12-21T21:30:48.386+05:00,LOADTIME|youku.com|16.978
2021-12-21T21:30:52.413+05:00,express.dhl
2021-12-21T21:30:57.308+05:00,LOADTIME|express.dhl|4.895
2021-12-21T21:31:01.336+05:00,asmag.com.cn
2021-12-21T21:31:04.040+05:00,LOADTIME|asmag.com.cn|2.704
2021-12-21T21:31:08.062+05:00,workable.com
2021-12-21T21:31:14.977+05:00,LOADTIME|workable.com|6.915
2021-12-21T21:31:19.004+05:00,yektanet.com
2021-12-21T21:31:24.423+05:00,LOADTIME|yektanet.com|5.419
2021-12-21T21:31:28.443+05:00,shahid4u.land
2021-12-21T21:31:32.932+05:00,LOADTIME|shahid4u.land|4.489
2021-12-21T21:31:36.954+05:00,espncricinfo.com
2021-12-21T21:31:43.720+05:00,LOADTIME|espncricinfo.com|6.766
2021-12-21T21:31:47.792+05:00,eluniverso.com
2021-12-21T21:32:47.805+05:00,TIMEOUT|eluniverso.com|60.013
2021-12-21T21:32:51.881+05:00,css-tricks.com
2021-12-21T21:32:55.604+05:00,LOADTIME|css-tricks.com|3.723
2021-12-21T21:32:59.630+05:00,vtv.vn
2021-12-21T21:33:07.222+05:00,LOADTIME|vtv.vn|7.592
2021-12-21T21:33:11.265+05:00,gittigidiyor.com
2021-12-21T21:33:45.523+05:00,TIMEOUT|gittigidiyor.com|34.258
2021-12-21T21:33:49.561+05:00,duolingo.com
2021-12-21T21:33:53.143+05:00,LOADTIME|duolingo.com|3.582
2021-12-21T21:33:57.183+05:00,trontv.com
2021-12-21T21:33:59.503+05:00,LOADTIME|trontv.com|2.32
2021-12-21T21:34:03.540+05:00,bbb.org
2021-12-21T21:34:04.423+05:00,LOADTIME|bbb.org|0.883
2021-12-21T21:34:08.447+05:00,shopee.ph
2021-12-21T21:34:09.848+05:00,LOADTIME|shopee.ph|1.401
2021-12-21T21:34:14.014+05:00,cloudconvert.com
2021-12-21T21:34:16.235+05:00,LOADTIME|cloudconvert.com|2.221
2021-12-21T21:34:20.256+05:00,banesconline.com
2021-12-21T21:34:20.546+05:00,TIMEOUT|banesconline.com|0.29
