timestamp,url
2021-11-25T15:54:27.096+05:00,yoox.com
2021-11-25T15:54:37.551+05:00,LOADTIME|yoox.com|10.455
2021-11-25T15:54:41.691+05:00,ytmp3.cc
2021-11-25T15:54:45.645+05:00,LOADTIME|ytmp3.cc|3.954
2021-11-25T15:54:49.668+05:00,ouo.io
2021-11-25T15:54:50.784+05:00,LOADTIME|ouo.io|1.116
2021-11-25T15:54:54.801+05:00,lancers.jp
2021-11-25T15:55:02.238+05:00,LOADTIME|lancers.jp|7.437
2021-11-25T15:55:06.544+05:00,files.wordpress.com
2021-11-25T15:55:10.863+05:00,LOADTIME|files.wordpress.com|4.319
2021-11-25T15:55:14.900+05:00,meituan.com
2021-11-25T15:55:30.501+05:00,LOADTIME|meituan.com|15.601
2021-11-25T15:55:34.529+05:00,dafont.com
2021-11-25T15:55:37.211+05:00,LOADTIME|dafont.com|2.682
2021-11-25T15:55:41.264+05:00,quillbot.com
2021-11-25T15:55:43.759+05:00,LOADTIME|quillbot.com|2.495
2021-11-25T15:55:47.800+05:00,yts.mx
2021-11-25T15:55:52.729+05:00,LOADTIME|yts.mx|4.929
2021-11-25T15:55:56.785+05:00,usnews.com
2021-11-25T15:56:05.765+05:00,LOADTIME|usnews.com|8.98
2021-11-25T15:56:09.861+05:00,hindustantimes.com
2021-11-25T15:56:14.777+05:00,LOADTIME|hindustantimes.com|4.916
2021-11-25T15:56:18.801+05:00,vvvdj.com
2021-11-25T15:56:54.080+05:00,TIMEOUT|vvvdj.com|35.279
2021-11-25T15:57:14.121+05:00,consultant.ru
2021-11-25T15:57:22.998+05:00,LOADTIME|consultant.ru|8.877
2021-11-25T15:57:27.021+05:00,eghtesadonline.com
2021-11-25T15:57:37.418+05:00,LOADTIME|eghtesadonline.com|10.397
2021-11-25T15:57:41.447+05:00,cdc.gov
2021-11-25T15:57:47.208+05:00,LOADTIME|cdc.gov|5.761
2021-11-25T15:57:51.240+05:00,jotform.com
2021-11-25T15:57:55.496+05:00,LOADTIME|jotform.com|4.256
2021-11-25T15:57:59.515+05:00,dianping.com
2021-11-25T15:58:08.622+05:00,LOADTIME|dianping.com|9.107
2021-11-25T15:58:12.646+05:00,aruba.it
2021-11-25T15:58:19.207+05:00,LOADTIME|aruba.it|6.561
2021-11-25T15:58:23.236+05:00,united.com
2021-11-25T15:58:34.722+05:00,LOADTIME|united.com|11.486
2021-11-25T15:58:38.850+05:00,iliangcang.com
2021-11-25T15:59:38.863+05:00,TIMEOUT|iliangcang.com|60.013
2021-11-25T15:59:42.879+05:00,playstation.com
2021-11-25T15:59:52.818+05:00,LOADTIME|playstation.com|9.939
2021-11-25T16:00:03.595+05:00,rottentomatoes.com
2021-11-25T16:00:16.645+05:00,LOADTIME|rottentomatoes.com|13.05
2021-11-25T16:00:20.738+05:00,ign.com
2021-11-25T16:00:29.137+05:00,LOADTIME|ign.com|8.399
2021-11-25T16:00:33.264+05:00,hotels.com
2021-11-25T16:00:38.490+05:00,LOADTIME|hotels.com|5.226
2021-11-25T16:00:42.555+05:00,pcmag.com
2021-11-25T16:00:49.388+05:00,LOADTIME|pcmag.com|6.833
2021-11-25T16:00:53.566+05:00,nairaland.com
2021-11-25T16:00:56.567+05:00,LOADTIME|nairaland.com|3.001
2021-11-25T16:01:00.614+05:00,wplay.co
2021-11-25T16:01:04.574+05:00,LOADTIME|wplay.co|3.96
2021-11-25T16:01:08.615+05:00,jw.org
2021-11-25T16:01:13.604+05:00,LOADTIME|jw.org|4.989
2021-11-25T16:01:17.632+05:00,business.site
2021-11-25T16:01:20.343+05:00,LOADTIME|business.site|2.711
2021-11-25T16:01:24.359+05:00,rediff.com
2021-11-25T16:01:51.045+05:00,LOADTIME|rediff.com|26.686
2021-11-25T16:01:55.111+05:00,cloudflare.com
2021-11-25T16:01:57.458+05:00,LOADTIME|cloudflare.com|2.347
2021-11-25T16:02:01.483+05:00,eqxiu.com
2021-11-25T16:02:12.951+05:00,LOADTIME|eqxiu.com|11.468
2021-11-25T16:02:16.978+05:00,usbank.com
2021-11-25T16:02:26.708+05:00,LOADTIME|usbank.com|9.73
2021-11-25T16:02:30.770+05:00,docin.com
2021-11-25T16:02:42.559+05:00,LOADTIME|docin.com|11.789
2021-11-25T16:02:46.587+05:00,topfo.com
2021-11-25T16:02:46.892+05:00,TIMEOUT|topfo.com|0.305
2021-11-25T16:02:50.932+05:00,jpnn.com
2021-11-25T16:02:54.747+05:00,LOADTIME|jpnn.com|3.815
2021-11-25T16:02:58.859+05:00,gyazo.com
2021-11-25T16:03:01.822+05:00,LOADTIME|gyazo.com|2.963
2021-11-25T16:03:05.844+05:00,theepochtimes.com
2021-11-25T16:04:05.863+05:00,TIMEOUT|theepochtimes.com|60.019
2021-11-25T16:04:09.954+05:00,statista.com
2021-11-25T16:04:15.814+05:00,LOADTIME|statista.com|5.86
2021-11-25T16:04:19.848+05:00,morningpost.com.cn
2021-11-25T16:04:20.776+05:00,TIMEOUT|morningpost.com.cn|0.928
2021-11-25T16:04:24.816+05:00,ria.ru
2021-11-25T16:04:30.101+05:00,LOADTIME|ria.ru|5.285
2021-11-25T16:04:34.152+05:00,myntra.com
2021-11-25T16:04:55.826+05:00,LOADTIME|myntra.com|21.674
2021-11-25T16:04:59.870+05:00,uptodown.com
2021-11-25T16:05:04.950+05:00,LOADTIME|uptodown.com|5.08
2021-11-25T16:05:08.970+05:00,t-mobile.com
2021-11-25T16:05:17.586+05:00,LOADTIME|t-mobile.com|8.616
2021-11-25T16:05:21.749+05:00,thefreedictionary.com
2021-11-25T16:05:25.682+05:00,LOADTIME|thefreedictionary.com|3.933
2021-11-25T16:05:29.769+05:00,bbcollab.com
2021-11-25T16:06:04.029+05:00,TIMEOUT|bbcollab.com|34.26
2021-11-25T16:06:24.072+05:00,onelogin.com
2021-11-25T16:06:32.855+05:00,LOADTIME|onelogin.com|8.783
2021-11-25T16:06:36.877+05:00,indiatoday.in
2021-11-25T16:07:02.418+05:00,LOADTIME|indiatoday.in|25.541
2021-11-25T16:07:06.532+05:00,gotomeeting.com
2021-11-25T16:07:12.106+05:00,LOADTIME|gotomeeting.com|5.574
2021-11-25T16:07:16.365+05:00,google.cl
2021-11-25T16:07:18.569+05:00,LOADTIME|google.cl|2.204
2021-11-25T16:07:22.593+05:00,afip.gob.ar
2021-11-25T16:07:25.692+05:00,LOADTIME|afip.gob.ar|3.099
2021-11-25T16:07:29.714+05:00,trulia.com
2021-11-25T16:07:36.178+05:00,LOADTIME|trulia.com|6.464
2021-11-25T16:07:40.211+05:00,google.co.za
2021-11-25T16:07:42.222+05:00,LOADTIME|google.co.za|2.011
2021-11-25T16:07:46.246+05:00,livedoor.com
2021-11-25T16:07:51.383+05:00,LOADTIME|livedoor.com|5.137
2021-11-25T16:07:55.451+05:00,asus.com
2021-11-25T16:07:59.010+05:00,LOADTIME|asus.com|3.559
2021-11-25T16:08:03.045+05:00,ameli.fr
2021-11-25T16:08:05.660+05:00,LOADTIME|ameli.fr|2.615
2021-11-25T16:08:09.681+05:00,vidio.com
2021-11-25T16:08:17.209+05:00,LOADTIME|vidio.com|7.528
2021-11-25T16:08:21.273+05:00,ebay.fr
2021-11-25T16:08:26.044+05:00,LOADTIME|ebay.fr|4.771
2021-11-25T16:08:30.084+05:00,renren.com
2021-11-25T16:08:50.286+05:00,LOADTIME|renren.com|20.202
2021-11-25T16:08:54.306+05:00,dspultra.com
2021-11-25T16:08:54.963+05:00,LOADTIME|dspultra.com|0.657
2021-11-25T16:08:58.984+05:00,amazon.sa
2021-11-25T16:09:03.890+05:00,LOADTIME|amazon.sa|4.906
2021-11-25T16:09:07.934+05:00,ivi.ru
2021-11-25T16:09:18.110+05:00,LOADTIME|ivi.ru|10.176
2021-11-25T16:09:22.144+05:00,edh.tw
2021-11-25T16:09:34.428+05:00,LOADTIME|edh.tw|12.284
2021-11-25T16:09:38.563+05:00,zhibo8.cc
2021-11-25T16:10:38.585+05:00,TIMEOUT|zhibo8.cc|60.022
2021-11-25T16:10:42.640+05:00,retailmenot.com
2021-11-25T16:10:50.292+05:00,LOADTIME|retailmenot.com|7.652
2021-11-25T16:10:54.358+05:00,milliyet.com.tr
2021-11-25T16:11:01.549+05:00,LOADTIME|milliyet.com.tr|7.191
2021-11-25T16:11:05.667+05:00,nhl.com
2021-11-25T16:11:06.438+05:00,TIMEOUT|nhl.com|0.771
2021-11-25T16:11:10.478+05:00,repubblica.it
2021-11-25T16:11:16.177+05:00,LOADTIME|repubblica.it|5.699
2021-11-25T16:11:20.234+05:00,webflow.com
2021-11-25T16:11:33.987+05:00,LOADTIME|webflow.com|13.753
2021-11-25T16:11:38.020+05:00,kooora.com
2021-11-25T16:11:44.457+05:00,LOADTIME|kooora.com|6.437
2021-11-25T16:11:48.556+05:00,shopbop.com
2021-11-25T16:11:55.552+05:00,LOADTIME|shopbop.com|6.996
2021-11-25T16:11:59.595+05:00,kemdikbud.go.id
2021-11-25T16:12:04.032+05:00,LOADTIME|kemdikbud.go.id|4.437
2021-11-25T16:12:08.051+05:00,zalo.me
2021-11-25T16:12:15.062+05:00,LOADTIME|zalo.me|7.011
2021-11-25T16:12:19.088+05:00,gamersky.com
2021-11-25T16:12:53.916+05:00,TIMEOUT|gamersky.com|34.828
2021-11-25T16:13:12.725+05:00,kahoot.it
2021-11-25T16:13:15.727+05:00,LOADTIME|kahoot.it|3.002
2021-11-25T16:13:19.751+05:00,free.fr
2021-11-25T16:13:31.781+05:00,LOADTIME|free.fr|12.03
2021-11-25T16:13:35.801+05:00,oraclecloud.com
2021-11-25T16:13:43.779+05:00,LOADTIME|oraclecloud.com|7.978
2021-11-25T16:13:47.813+05:00,pixlr.com
2021-11-25T16:13:49.901+05:00,LOADTIME|pixlr.com|2.088
2021-11-25T16:13:53.924+05:00,onmarshtompor.com
2021-11-25T16:13:54.492+05:00,LOADTIME|onmarshtompor.com|0.568
2021-11-25T16:13:58.516+05:00,51sole.com
2021-11-25T16:13:59.342+05:00,TIMEOUT|51sole.com|0.826
2021-11-25T16:14:03.383+05:00,poshmark.com
2021-11-25T16:14:09.237+05:00,LOADTIME|poshmark.com|5.854
2021-11-25T16:14:13.269+05:00,juntadeandalucia.es
2021-11-25T16:14:20.940+05:00,LOADTIME|juntadeandalucia.es|7.671
2021-11-25T16:14:24.966+05:00,brainly.com.br
2021-11-25T16:14:28.133+05:00,LOADTIME|brainly.com.br|3.167
2021-11-25T16:14:32.162+05:00,gstatic.com
2021-11-25T16:14:33.206+05:00,LOADTIME|gstatic.com|1.044
2021-11-25T16:14:37.222+05:00,ancestry.com
2021-11-25T16:14:47.751+05:00,LOADTIME|ancestry.com|10.529
2021-11-25T16:14:51.822+05:00,shopify.com
2021-11-25T16:14:56.812+05:00,LOADTIME|shopify.com|4.99
2021-11-25T16:15:00.846+05:00,ultimate-guitar.com
2021-11-25T16:15:12.352+05:00,LOADTIME|ultimate-guitar.com|11.506
2021-11-25T16:15:16.739+05:00,cisco.com
2021-11-25T16:15:24.633+05:00,LOADTIME|cisco.com|7.894
2021-11-25T16:15:28.751+05:00,banggood.com
2021-11-25T16:15:35.715+05:00,LOADTIME|banggood.com|6.964
2021-11-25T16:15:39.744+05:00,axisbank.co.in
2021-11-25T16:15:40.463+05:00,TIMEOUT|axisbank.co.in|0.719
2021-11-25T16:15:44.501+05:00,t66y.com
2021-11-25T16:15:44.839+05:00,TIMEOUT|t66y.com|0.338
2021-11-25T16:15:48.879+05:00,kompas.tv
2021-11-25T16:15:53.018+05:00,LOADTIME|kompas.tv|4.139
2021-11-25T16:15:57.145+05:00,znds.com
2021-11-25T16:16:11.969+05:00,LOADTIME|znds.com|14.824
2021-11-25T16:16:15.991+05:00,epicgames.com
2021-11-25T16:16:34.618+05:00,LOADTIME|epicgames.com|18.627
2021-11-25T16:16:38.702+05:00,rbc.ru
2021-11-25T16:16:49.179+05:00,LOADTIME|rbc.ru|10.477
2021-11-25T16:16:53.257+05:00,google.at
2021-11-25T16:16:55.440+05:00,LOADTIME|google.at|2.183
2021-11-25T16:16:59.466+05:00,tampermonkey.net
2021-11-25T16:17:08.018+05:00,LOADTIME|tampermonkey.net|8.552
2021-11-25T16:17:12.071+05:00,saednews.com
2021-11-25T16:18:08.500+05:00,LOADTIME|saednews.com|56.429
2021-11-25T16:18:12.520+05:00,eksisozluk.com
2021-11-25T16:18:21.180+05:00,LOADTIME|eksisozluk.com|8.66
2021-11-25T16:18:25.268+05:00,livemint.com
2021-11-25T16:18:33.879+05:00,LOADTIME|livemint.com|8.611
2021-11-25T16:18:37.909+05:00,yumpu.com
2021-11-25T16:18:46.770+05:00,LOADTIME|yumpu.com|8.861
2021-11-25T16:18:50.844+05:00,reclameaqui.com.br
2021-11-25T16:19:03.736+05:00,LOADTIME|reclameaqui.com.br|12.892
2021-11-25T16:19:07.802+05:00,eastmoney.com
2021-11-25T16:19:09.031+05:00,TIMEOUT|eastmoney.com|1.229
2021-11-25T16:19:13.072+05:00,realestate.com.au
2021-11-25T16:19:26.381+05:00,LOADTIME|realestate.com.au|13.309
2021-11-25T16:19:30.536+05:00,adbtc.top
2021-11-25T16:19:30.894+05:00,LOADTIME|adbtc.top|0.358
2021-11-25T16:19:34.908+05:00,quizizz.com
2021-11-25T16:19:37.287+05:00,LOADTIME|quizizz.com|2.379
2021-11-25T16:19:41.314+05:00,xbytessolucoes.com
2021-11-25T16:20:15.690+05:00,TIMEOUT|xbytessolucoes.com|34.376
2021-11-25T16:20:35.730+05:00,thegatewaypundit.com
2021-11-25T16:20:45.404+05:00,LOADTIME|thegatewaypundit.com|9.674
2021-11-25T16:20:49.460+05:00,irctc.co.in
2021-11-25T16:21:06.168+05:00,LOADTIME|irctc.co.in|16.708
2021-11-25T16:21:10.258+05:00,redtube.com
2021-11-25T16:21:45.623+05:00,TIMEOUT|redtube.com|35.365
2021-11-25T16:22:05.666+05:00,home77.com
2021-11-25T16:22:40.169+05:00,TIMEOUT|home77.com|34.503
2021-11-25T16:22:44.253+05:00,autodesk.com
2021-11-25T16:22:53.487+05:00,LOADTIME|autodesk.com|9.234
2021-11-25T16:22:57.773+05:00,google.com.pe
2021-11-25T16:23:00.036+05:00,LOADTIME|google.com.pe|2.263
2021-11-25T16:23:04.061+05:00,elsevier.com
2021-11-25T16:23:07.221+05:00,LOADTIME|elsevier.com|3.16
2021-11-25T16:23:11.256+05:00,fazenda.gov.br
2021-11-25T16:23:11.565+05:00,TIMEOUT|fazenda.gov.br|0.309
2021-11-25T16:23:15.607+05:00,itmedia.co.jp
2021-11-25T16:23:26.889+05:00,LOADTIME|itmedia.co.jp|11.282
2021-11-25T16:23:30.965+05:00,edf.fr
2021-11-25T16:23:38.266+05:00,LOADTIME|edf.fr|7.301
2021-11-25T16:23:42.297+05:00,t-online.de
2021-11-25T16:23:50.317+05:00,LOADTIME|t-online.de|8.02
2021-11-25T16:23:54.408+05:00,mercadolibre.com.co
2021-11-25T16:24:10.103+05:00,LOADTIME|mercadolibre.com.co|15.695
2021-11-25T16:24:14.170+05:00,endclothing.com
2021-11-25T16:24:19.473+05:00,LOADTIME|endclothing.com|5.303
2021-11-25T16:24:23.496+05:00,biblegateway.com
2021-11-25T16:24:35.011+05:00,LOADTIME|biblegateway.com|11.515
2021-11-25T16:24:39.109+05:00,keywordtool.io
2021-11-25T16:24:46.106+05:00,LOADTIME|keywordtool.io|6.997
2021-11-25T16:24:50.136+05:00,258.com
2021-11-25T16:25:50.155+05:00,TIMEOUT|258.com|60.019
2021-11-25T16:25:54.178+05:00,southcn.com
2021-11-25T16:26:24.564+05:00,LOADTIME|southcn.com|30.386
2021-11-25T16:26:28.584+05:00,sozcu.com.tr
2021-11-25T16:26:32.096+05:00,LOADTIME|sozcu.com.tr|3.512
2021-11-25T16:26:36.130+05:00,lazada.co.th
2021-11-25T16:26:41.248+05:00,LOADTIME|lazada.co.th|5.118
2021-11-25T16:26:45.310+05:00,spiegel.de
2021-11-25T16:26:50.778+05:00,LOADTIME|spiegel.de|5.468
2021-11-25T16:26:54.810+05:00,pandora.com
2021-11-25T16:26:56.759+05:00,LOADTIME|pandora.com|1.949
2021-11-25T16:27:00.776+05:00,credit-agricole.fr
2021-11-25T16:27:06.299+05:00,LOADTIME|credit-agricole.fr|5.523
2021-11-25T16:27:10.325+05:00,58.com
2021-11-25T16:27:20.309+05:00,LOADTIME|58.com|9.984
2021-11-25T16:27:24.333+05:00,olx.in
2021-11-25T16:27:42.527+05:00,TIMEOUT|olx.in|18.194
2021-11-25T16:28:00.693+05:00,todamateria.com.br
2021-11-25T16:28:11.732+05:00,LOADTIME|todamateria.com.br|11.039
2021-11-25T16:28:15.784+05:00,saramin.co.kr
2021-11-25T16:28:58.090+05:00,LOADTIME|saramin.co.kr|42.306
2021-11-25T16:29:02.142+05:00,lifo.gr
2021-11-25T16:29:10.606+05:00,LOADTIME|lifo.gr|8.464
2021-11-25T16:29:14.644+05:00,parsfootball.com
2021-11-25T16:29:57.803+05:00,LOADTIME|parsfootball.com|43.159
2021-11-25T16:30:01.830+05:00,mydramalist.com
2021-11-25T16:30:04.302+05:00,LOADTIME|mydramalist.com|2.472
2021-11-25T16:30:08.397+05:00,tinder.com
2021-11-25T16:31:08.415+05:00,TIMEOUT|tinder.com|60.018
2021-11-25T16:31:12.441+05:00,adobelogin.com
2021-11-25T16:31:21.228+05:00,LOADTIME|adobelogin.com|8.787
2021-11-25T16:31:25.268+05:00,billdesk.com
2021-11-25T16:31:35.540+05:00,LOADTIME|billdesk.com|10.272
2021-11-25T16:31:39.559+05:00,tejaratnews.com
2021-11-25T16:31:46.675+05:00,LOADTIME|tejaratnews.com|7.116
2021-11-25T16:31:50.700+05:00,oxu.az
2021-11-25T16:31:54.808+05:00,LOADTIME|oxu.az|4.108
2021-11-25T16:31:58.841+05:00,xe.com
2021-11-25T16:32:09.002+05:00,LOADTIME|xe.com|10.161
2021-11-25T16:32:13.118+05:00,overstock.com
2021-11-25T16:32:20.116+05:00,LOADTIME|overstock.com|6.998
2021-11-25T16:32:24.157+05:00,worksmobile.com
2021-11-25T16:32:34.120+05:00,LOADTIME|worksmobile.com|9.963
2021-11-25T16:32:38.145+05:00,ngacn.cc
2021-11-25T16:32:53.685+05:00,LOADTIME|ngacn.cc|15.54
2021-11-25T16:32:57.709+05:00,coinbase.com
2021-11-25T16:33:01.646+05:00,LOADTIME|coinbase.com|3.937
2021-11-25T16:33:05.669+05:00,nbcnews.com
2021-11-25T16:33:15.122+05:00,LOADTIME|nbcnews.com|9.453
2021-11-25T16:33:19.239+05:00,haraj.com.sa
2021-11-25T16:33:22.580+05:00,LOADTIME|haraj.com.sa|3.341
2021-11-25T16:33:26.625+05:00,cybozu.com
2021-11-25T16:33:33.744+05:00,LOADTIME|cybozu.com|7.119
2021-11-25T16:33:37.773+05:00,opensooq.com
2021-11-25T16:33:43.416+05:00,LOADTIME|opensooq.com|5.643
2021-11-25T16:33:47.439+05:00,storm.mg
2021-11-25T16:33:54.579+05:00,LOADTIME|storm.mg|7.14
2021-11-25T16:33:58.701+05:00,sendinblue.com
2021-11-25T16:34:30.657+05:00,LOADTIME|sendinblue.com|31.956
2021-11-25T16:34:34.704+05:00,mybigcommerce.com
2021-11-25T16:35:09.087+05:00,TIMEOUT|mybigcommerce.com|34.383
2021-11-25T16:35:29.127+05:00,xiami.com
2021-11-25T16:35:30.332+05:00,TIMEOUT|xiami.com|1.205
2021-11-25T16:35:34.373+05:00,msi.com
2021-11-25T16:35:46.211+05:00,LOADTIME|msi.com|11.838
2021-11-25T16:35:50.255+05:00,bolasport.com
2021-11-25T16:36:00.085+05:00,LOADTIME|bolasport.com|9.83
2021-11-25T16:36:04.254+05:00,mufg.jp
2021-11-25T16:36:04.579+05:00,TIMEOUT|mufg.jp|0.325
2021-11-25T16:36:08.627+05:00,drudgereport.com
2021-11-25T16:37:08.646+05:00,TIMEOUT|drudgereport.com|60.019
2021-11-25T16:37:13.085+05:00,cnad.com
2021-11-25T16:37:14.042+05:00,TIMEOUT|cnad.com|0.957
2021-11-25T16:37:18.081+05:00,wegotthiscovered.com
2021-11-25T16:37:29.544+05:00,LOADTIME|wegotthiscovered.com|11.463
2021-11-25T16:37:33.686+05:00,theoutnet.com
2021-11-25T16:37:48.890+05:00,LOADTIME|theoutnet.com|15.204
2021-11-25T16:37:52.978+05:00,srvtrck.com
2021-11-25T16:37:53.471+05:00,LOADTIME|srvtrck.com|0.493
2021-11-25T16:37:57.494+05:00,ouest-france.fr
2021-11-25T16:37:58.245+05:00,TIMEOUT|ouest-france.fr|0.751
2021-11-25T16:38:02.282+05:00,guru99.com
2021-11-25T16:38:03.676+05:00,LOADTIME|guru99.com|1.394
2021-11-25T16:38:07.696+05:00,ebrun.com
2021-11-25T16:38:41.968+05:00,TIMEOUT|ebrun.com|34.272
2021-11-25T16:39:02.021+05:00,nseindia.com
2021-11-25T16:39:05.399+05:00,LOADTIME|nseindia.com|3.378
2021-11-25T16:39:09.418+05:00,wondershare.com
2021-11-25T16:39:17.216+05:00,LOADTIME|wondershare.com|7.798
2021-11-25T16:39:21.272+05:00,wiley.com
2021-11-25T16:39:25.729+05:00,LOADTIME|wiley.com|4.457
2021-11-25T16:39:29.809+05:00,tesla.com
2021-11-25T16:39:33.688+05:00,LOADTIME|tesla.com|3.879
2021-11-25T16:39:37.712+05:00,steamcommunity.com
2021-11-25T16:39:40.034+05:00,LOADTIME|steamcommunity.com|2.322
2021-11-25T16:39:44.057+05:00,tass.ru
2021-11-25T16:39:54.696+05:00,LOADTIME|tass.ru|10.639
2021-11-25T16:39:58.753+05:00,cint.com
2021-11-25T16:40:58.781+05:00,TIMEOUT|cint.com|60.028
2021-11-25T16:41:02.799+05:00,javatpoint.com
2021-11-25T16:41:07.596+05:00,LOADTIME|javatpoint.com|4.797
2021-11-25T16:41:11.625+05:00,disqus.com
2021-11-25T16:41:16.171+05:00,LOADTIME|disqus.com|4.546
2021-11-25T16:41:20.189+05:00,rakuten.ne.jp
2021-11-25T16:41:20.748+05:00,TIMEOUT|rakuten.ne.jp|0.559
2021-11-25T16:41:24.786+05:00,webex.com
2021-11-25T16:41:33.923+05:00,LOADTIME|webex.com|9.137
2021-11-25T16:41:37.972+05:00,iloveimg.com
2021-11-25T16:41:41.033+05:00,LOADTIME|iloveimg.com|3.061
2021-11-25T16:41:45.056+05:00,ukr.net
2021-11-25T16:41:56.032+05:00,LOADTIME|ukr.net|10.976
2021-11-25T16:42:00.124+05:00,meetup.com
2021-11-25T16:42:08.109+05:00,LOADTIME|meetup.com|7.985
2021-11-25T16:42:12.455+05:00,gxu.edu.cn
2021-11-25T16:42:12.719+05:00,TIMEOUT|gxu.edu.cn|0.264
2021-11-25T16:42:16.756+05:00,appledaily.com
2021-11-25T16:42:20.055+05:00,LOADTIME|appledaily.com|3.299
2021-11-25T16:42:24.079+05:00,emalls.ir
2021-11-25T16:42:33.013+05:00,LOADTIME|emalls.ir|8.934
2021-11-25T16:42:37.035+05:00,beytoote.com
2021-11-25T16:42:43.194+05:00,LOADTIME|beytoote.com|6.159
2021-11-25T16:42:47.218+05:00,bitly.com
2021-11-25T16:42:51.679+05:00,LOADTIME|bitly.com|4.461
2021-11-25T16:42:55.702+05:00,khanacademy.org
2021-11-25T16:42:58.447+05:00,LOADTIME|khanacademy.org|2.745
2021-11-25T16:43:02.466+05:00,britannica.com
2021-11-25T16:43:12.862+05:00,LOADTIME|britannica.com|10.396
2021-11-25T16:43:17.065+05:00,strava.com
2021-11-25T16:43:23.240+05:00,LOADTIME|strava.com|6.175
2021-11-25T16:43:27.265+05:00,autotrader.com
2021-11-25T16:43:31.460+05:00,LOADTIME|autotrader.com|4.195
2021-11-25T16:43:35.481+05:00,mydrivers.com
2021-11-25T16:44:00.567+05:00,LOADTIME|mydrivers.com|25.086
2021-11-25T16:44:04.626+05:00,oeeee.com
2021-11-25T16:44:36.456+05:00,LOADTIME|oeeee.com|31.83
2021-11-25T16:44:40.482+05:00,harvard.edu
2021-11-25T16:44:43.472+05:00,LOADTIME|harvard.edu|2.99
2021-11-25T16:44:47.499+05:00,wordreference.com
2021-11-25T16:44:49.388+05:00,LOADTIME|wordreference.com|1.889
2021-11-25T16:44:53.411+05:00,gettyimages.com
2021-11-25T16:44:58.850+05:00,LOADTIME|gettyimages.com|5.439
2021-11-25T16:45:02.880+05:00,hotmart.com
2021-11-25T16:45:10.433+05:00,LOADTIME|hotmart.com|7.553
2021-11-25T16:45:14.460+05:00,blackboardcdn.com
2021-11-25T16:45:15.566+05:00,LOADTIME|blackboardcdn.com|1.106
2021-11-25T16:45:19.591+05:00,rakuten-sec.co.jp
2021-11-25T16:45:30.397+05:00,TIMEOUT|rakuten-sec.co.jp|10.806
2021-11-25T16:45:34.910+05:00,jjwxc.net
2021-11-25T16:45:51.033+05:00,LOADTIME|jjwxc.net|16.123
2021-11-25T16:45:55.059+05:00,noon.com
2021-11-25T16:46:24.110+05:00,LOADTIME|noon.com|29.051
2021-11-25T16:46:28.181+05:00,dreamstime.com
2021-11-25T16:46:31.757+05:00,LOADTIME|dreamstime.com|3.576
2021-11-25T16:46:35.785+05:00,cfsbcn.com
2021-11-25T16:46:37.309+05:00,TIMEOUT|cfsbcn.com|1.524
2021-11-25T16:46:41.348+05:00,hatenablog.com
2021-11-25T16:46:54.223+05:00,LOADTIME|hatenablog.com|12.875
2021-11-25T16:46:58.311+05:00,steampowered.com
2021-11-25T16:47:01.788+05:00,LOADTIME|steampowered.com|3.477
2021-11-25T16:47:05.808+05:00,youku.com
2021-11-25T16:47:16.277+05:00,LOADTIME|youku.com|10.469
2021-11-25T16:47:20.312+05:00,express.dhl
2021-11-25T16:47:26.423+05:00,LOADTIME|express.dhl|6.111
2021-11-25T16:47:30.447+05:00,asmag.com.cn
2021-11-25T16:47:32.230+05:00,LOADTIME|asmag.com.cn|1.783
2021-11-25T16:47:36.251+05:00,workable.com
2021-11-25T16:47:43.736+05:00,LOADTIME|workable.com|7.485
2021-11-25T16:47:47.761+05:00,yektanet.com
2021-11-25T16:47:51.216+05:00,LOADTIME|yektanet.com|3.455
2021-11-25T16:47:55.251+05:00,shahid4u.land
2021-11-25T16:47:59.090+05:00,LOADTIME|shahid4u.land|3.839
2021-11-25T16:48:03.112+05:00,espncricinfo.com
2021-11-25T16:48:08.754+05:00,LOADTIME|espncricinfo.com|5.642
2021-11-25T16:48:12.827+05:00,eluniverso.com
2021-11-25T16:48:26.552+05:00,LOADTIME|eluniverso.com|13.725
2021-11-25T16:48:30.647+05:00,css-tricks.com
2021-11-25T16:48:33.988+05:00,LOADTIME|css-tricks.com|3.341
2021-11-25T16:48:38.014+05:00,vtv.vn
2021-11-25T16:48:44.581+05:00,LOADTIME|vtv.vn|6.567
2021-11-25T16:48:48.722+05:00,gittigidiyor.com
2021-11-25T16:49:23.037+05:00,TIMEOUT|gittigidiyor.com|34.315
2021-11-25T16:49:27.077+05:00,duolingo.com
2021-11-25T16:49:31.471+05:00,LOADTIME|duolingo.com|4.394
2021-11-25T16:49:35.504+05:00,trontv.com
2021-11-25T16:49:38.146+05:00,LOADTIME|trontv.com|2.642
2021-11-25T16:49:42.166+05:00,bbb.org
2021-11-25T16:49:43.497+05:00,LOADTIME|bbb.org|1.331
2021-11-25T16:49:47.521+05:00,shopee.ph
2021-11-25T16:49:48.850+05:00,LOADTIME|shopee.ph|1.329
2021-11-25T16:49:52.882+05:00,cloudconvert.com
2021-11-25T16:49:54.795+05:00,LOADTIME|cloudconvert.com|1.913
2021-11-25T16:49:58.816+05:00,banesconline.com
2021-11-25T16:49:59.581+05:00,TIMEOUT|banesconline.com|0.765
2021-11-25T16:50:03.619+05:00,semrush.com
