timestamp,url
2021-12-23T23:58:21.525+05:00,asus.com
2021-12-23T23:58:24.685+05:00,LOADTIME|asus.com|3.16
2021-12-23T23:58:28.713+05:00,ameli.fr
2021-12-23T23:58:30.847+05:00,LOADTIME|ameli.fr|2.134
2021-12-23T23:58:34.872+05:00,vidio.com
2021-12-23T23:58:41.572+05:00,LOADTIME|vidio.com|6.7
2021-12-23T23:58:45.608+05:00,ebay.fr
2021-12-23T23:58:51.806+05:00,LOADTIME|ebay.fr|6.198
2021-12-23T23:58:56.007+05:00,renren.com
2021-12-23T23:59:03.552+05:00,LOADTIME|renren.com|7.545
2021-12-23T23:59:07.578+05:00,dspultra.com
2021-12-23T23:59:08.298+05:00,LOADTIME|dspultra.com|0.72
2021-12-23T23:59:12.321+05:00,amazon.sa
2021-12-23T23:59:16.611+05:00,LOADTIME|amazon.sa|4.29
2021-12-23T23:59:20.654+05:00,ivi.ru
2021-12-23T23:59:30.092+05:00,LOADTIME|ivi.ru|9.438
2021-12-23T23:59:34.193+05:00,edh.tw
2021-12-23T23:59:43.590+05:00,LOADTIME|edh.tw|9.397
2021-12-23T23:59:47.734+05:00,zhibo8.cc
2021-12-24T00:00:18.081+05:00,LOADTIME|zhibo8.cc|30.347
2021-12-24T00:00:22.130+05:00,retailmenot.com
2021-12-24T00:00:26.572+05:00,LOADTIME|retailmenot.com|4.442
2021-12-24T00:00:30.622+05:00,milliyet.com.tr
2021-12-24T00:00:37.573+05:00,LOADTIME|milliyet.com.tr|6.951
2021-12-24T00:00:41.662+05:00,repubblica.it
2021-12-24T00:00:46.723+05:00,LOADTIME|repubblica.it|5.061
2021-12-24T00:00:50.765+05:00,webflow.com
2021-12-24T00:01:00.151+05:00,LOADTIME|webflow.com|9.386
2021-12-24T00:01:05.995+05:00,kooora.com
2021-12-24T00:01:16.567+05:00,LOADTIME|kooora.com|10.572
2021-12-24T00:01:20.685+05:00,shopbop.com
2021-12-24T00:01:27.009+05:00,LOADTIME|shopbop.com|6.324
2021-12-24T00:01:31.057+05:00,kemdikbud.go.id
2021-12-24T00:01:36.149+05:00,LOADTIME|kemdikbud.go.id|5.092
2021-12-24T00:01:40.167+05:00,zalo.me
2021-12-24T00:01:47.982+05:00,LOADTIME|zalo.me|7.815
2021-12-24T00:01:52.000+05:00,kahoot.it
2021-12-24T00:01:54.242+05:00,LOADTIME|kahoot.it|2.242
2021-12-24T00:01:58.265+05:00,free.fr
2021-12-24T00:02:10.320+05:00,LOADTIME|free.fr|12.055
2021-12-24T00:02:14.345+05:00,oraclecloud.com
2021-12-24T00:02:22.176+05:00,LOADTIME|oraclecloud.com|7.831
2021-12-24T00:02:26.217+05:00,pixlr.com
2021-12-24T00:02:28.197+05:00,LOADTIME|pixlr.com|1.98
2021-12-24T00:02:32.218+05:00,onmarshtompor.com
2021-12-24T00:02:32.828+05:00,LOADTIME|onmarshtompor.com|0.61
2021-12-24T00:02:36.847+05:00,poshmark.com
2021-12-24T00:02:41.108+05:00,LOADTIME|poshmark.com|4.261
2021-12-24T00:02:45.145+05:00,juntadeandalucia.es
2021-12-24T00:02:50.188+05:00,LOADTIME|juntadeandalucia.es|5.043
2021-12-24T00:02:54.207+05:00,brainly.com.br
2021-12-24T00:02:57.247+05:00,LOADTIME|brainly.com.br|3.04
2021-12-24T00:03:01.267+05:00,gstatic.com
2021-12-24T00:03:02.238+05:00,LOADTIME|gstatic.com|0.971
2021-12-24T00:03:06.268+05:00,ancestry.com
2021-12-24T00:03:11.618+05:00,LOADTIME|ancestry.com|5.35
2021-12-24T00:03:15.686+05:00,shopify.com
2021-12-24T00:03:20.602+05:00,LOADTIME|shopify.com|4.916
2021-12-24T00:03:24.633+05:00,ultimate-guitar.com
2021-12-24T00:03:29.796+05:00,LOADTIME|ultimate-guitar.com|5.163
2021-12-24T00:03:33.848+05:00,cisco.com
2021-12-24T00:03:40.180+05:00,LOADTIME|cisco.com|6.332
2021-12-24T00:03:44.205+05:00,banggood.com
2021-12-24T00:03:54.611+05:00,LOADTIME|banggood.com|10.406
2021-12-24T00:03:58.882+05:00,t66y.com
2021-12-24T00:04:00.019+05:00,LOADTIME|t66y.com|1.137
2021-12-24T00:04:04.037+05:00,kompas.tv
2021-12-24T00:04:07.568+05:00,LOADTIME|kompas.tv|3.531
2021-12-24T00:04:11.777+05:00,znds.com
2021-12-24T00:04:23.249+05:00,LOADTIME|znds.com|11.472
2021-12-24T00:04:27.352+05:00,epicgames.com
2021-12-24T00:04:35.967+05:00,LOADTIME|epicgames.com|8.615
2021-12-24T00:04:40.009+05:00,rbc.ru
2021-12-24T00:04:48.901+05:00,LOADTIME|rbc.ru|8.892
2021-12-24T00:04:53.006+05:00,google.at
2021-12-24T00:04:54.952+05:00,LOADTIME|google.at|1.946
2021-12-24T00:04:58.978+05:00,tampermonkey.net
2021-12-24T00:05:03.314+05:00,LOADTIME|tampermonkey.net|4.336
2021-12-24T00:05:07.366+05:00,saednews.com
2021-12-24T00:05:11.107+05:00,LOADTIME|saednews.com|3.741
2021-12-24T00:05:15.133+05:00,eksisozluk.com
2021-12-24T00:05:22.127+05:00,LOADTIME|eksisozluk.com|6.994
2021-12-24T00:05:26.223+05:00,livemint.com
2021-12-24T00:05:28.684+05:00,LOADTIME|livemint.com|2.461
2021-12-24T00:05:32.711+05:00,yumpu.com
2021-12-24T00:05:37.788+05:00,LOADTIME|yumpu.com|5.077
2021-12-24T00:05:41.851+05:00,reclameaqui.com.br
2021-12-24T00:05:52.802+05:00,LOADTIME|reclameaqui.com.br|10.951
2021-12-24T00:05:56.865+05:00,realestate.com.au
2021-12-24T00:06:16.472+05:00,LOADTIME|realestate.com.au|19.607
2021-12-24T00:06:20.664+05:00,adbtc.top
2021-12-24T00:06:21.092+05:00,LOADTIME|adbtc.top|0.428
2021-12-24T00:06:25.111+05:00,quizizz.com
2021-12-24T00:06:29.079+05:00,LOADTIME|quizizz.com|3.968
2021-12-24T00:06:33.109+05:00,thegatewaypundit.com
2021-12-24T00:06:41.523+05:00,LOADTIME|thegatewaypundit.com|8.414
2021-12-24T00:06:45.595+05:00,irctc.co.in
2021-12-24T00:06:56.027+05:00,LOADTIME|irctc.co.in|10.432
2021-12-24T00:07:00.120+05:00,autodesk.com
2021-12-24T00:07:11.816+05:00,LOADTIME|autodesk.com|11.696
2021-12-24T00:07:16.161+05:00,google.com.pe
2021-12-24T00:07:17.841+05:00,LOADTIME|google.com.pe|1.68
2021-12-24T00:07:21.862+05:00,elsevier.com
2021-12-24T00:07:26.967+05:00,LOADTIME|elsevier.com|5.105
2021-12-24T00:07:31.000+05:00,itmedia.co.jp
2021-12-24T00:07:44.367+05:00,LOADTIME|itmedia.co.jp|13.367
2021-12-24T00:07:48.461+05:00,edf.fr
2021-12-24T00:07:54.023+05:00,LOADTIME|edf.fr|5.562
2021-12-24T00:07:58.053+05:00,t-online.de
2021-12-24T00:08:05.066+05:00,LOADTIME|t-online.de|7.013
2021-12-24T00:08:09.094+05:00,mercadolibre.com.co
2021-12-24T00:08:24.772+05:00,LOADTIME|mercadolibre.com.co|15.678
2021-12-24T00:08:28.823+05:00,endclothing.com
2021-12-24T00:08:32.164+05:00,LOADTIME|endclothing.com|3.341
2021-12-24T00:08:36.188+05:00,biblegateway.com
2021-12-24T00:08:47.808+05:00,LOADTIME|biblegateway.com|11.62
2021-12-24T00:08:51.912+05:00,keywordtool.io
2021-12-24T00:08:56.947+05:00,LOADTIME|keywordtool.io|5.035
2021-12-24T00:09:00.987+05:00,258.com
2021-12-24T00:09:23.483+05:00,LOADTIME|258.com|22.496
2021-12-24T00:09:27.515+05:00,southcn.com
2021-12-24T00:09:28.746+05:00,TIMEOUT|southcn.com|1.231|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:09:32.785+05:00,sozcu.com.tr
2021-12-24T00:09:35.470+05:00,LOADTIME|sozcu.com.tr|2.685
2021-12-24T00:09:39.505+05:00,lazada.co.th
2021-12-24T00:09:44.393+05:00,LOADTIME|lazada.co.th|4.888
2021-12-24T00:09:48.477+05:00,spiegel.de
2021-12-24T00:09:53.888+05:00,LOADTIME|spiegel.de|5.411
2021-12-24T00:09:57.915+05:00,pandora.com
2021-12-24T00:10:00.074+05:00,LOADTIME|pandora.com|2.159
2021-12-24T00:10:04.096+05:00,credit-agricole.fr
2021-12-24T00:10:09.178+05:00,LOADTIME|credit-agricole.fr|5.082
2021-12-24T00:10:13.203+05:00,58.com
2021-12-24T00:10:23.746+05:00,LOADTIME|58.com|10.543
2021-12-24T00:10:27.774+05:00,todamateria.com.br
2021-12-24T00:10:35.859+05:00,LOADTIME|todamateria.com.br|8.085
2021-12-24T00:10:39.907+05:00,saramin.co.kr
2021-12-24T00:10:52.128+05:00,LOADTIME|saramin.co.kr|12.221
2021-12-24T00:10:56.164+05:00,lifo.gr
2021-12-24T00:10:59.398+05:00,LOADTIME|lifo.gr|3.234
2021-12-24T00:11:03.436+05:00,parsfootball.com
2021-12-24T00:11:07.371+05:00,LOADTIME|parsfootball.com|3.935
2021-12-24T00:11:11.396+05:00,mydramalist.com
2021-12-24T00:11:17.760+05:00,LOADTIME|mydramalist.com|6.364
2021-12-24T00:11:21.936+05:00,adobelogin.com
2021-12-24T00:11:26.774+05:00,LOADTIME|adobelogin.com|4.838
2021-12-24T00:11:30.833+05:00,billdesk.com
2021-12-24T00:11:38.216+05:00,LOADTIME|billdesk.com|7.383
2021-12-24T00:11:42.238+05:00,tejaratnews.com
2021-12-24T00:11:51.798+05:00,LOADTIME|tejaratnews.com|9.56
2021-12-24T00:11:55.834+05:00,oxu.az
2021-12-24T00:11:58.721+05:00,LOADTIME|oxu.az|2.887
2021-12-24T00:12:02.760+05:00,xe.com
2021-12-24T00:12:11.366+05:00,LOADTIME|xe.com|8.606
2021-12-24T00:12:15.436+05:00,overstock.com
2021-12-24T00:12:22.266+05:00,LOADTIME|overstock.com|6.83
2021-12-24T00:12:26.312+05:00,worksmobile.com
2021-12-24T00:12:36.763+05:00,LOADTIME|worksmobile.com|10.451
2021-12-24T00:12:40.780+05:00,ngacn.cc
2021-12-24T00:12:54.065+05:00,LOADTIME|ngacn.cc|13.285
2021-12-24T00:12:58.088+05:00,coinbase.com
2021-12-24T00:13:03.629+05:00,LOADTIME|coinbase.com|5.541
2021-12-24T00:13:07.648+05:00,nbcnews.com
2021-12-24T00:13:17.144+05:00,LOADTIME|nbcnews.com|9.496
2021-12-24T00:13:21.241+05:00,haraj.com.sa
2021-12-24T00:14:21.255+05:00,TIMEOUT|haraj.com.sa|60.014|timeout: Timed out receiving message from renderer: 59.025
2021-12-24T00:14:25.277+05:00,cybozu.com
2021-12-24T00:14:32.319+05:00,LOADTIME|cybozu.com|7.042
2021-12-24T00:14:36.342+05:00,opensooq.com
2021-12-24T00:14:39.042+05:00,LOADTIME|opensooq.com|2.7
2021-12-24T00:14:43.066+05:00,storm.mg
2021-12-24T00:14:51.823+05:00,LOADTIME|storm.mg|8.757
2021-12-24T00:14:55.877+05:00,sendinblue.com
2021-12-24T00:15:02.826+05:00,LOADTIME|sendinblue.com|6.949
2021-12-24T00:15:06.876+05:00,msi.com
2021-12-24T00:15:10.633+05:00,LOADTIME|msi.com|3.757
2021-12-24T00:15:14.649+05:00,bolasport.com
2021-12-24T00:15:19.112+05:00,LOADTIME|bolasport.com|4.463
2021-12-24T00:15:23.218+05:00,drudgereport.com
2021-12-24T00:15:28.079+05:00,LOADTIME|drudgereport.com|4.861
2021-12-24T00:15:32.124+05:00,wegotthiscovered.com
2021-12-24T00:15:43.951+05:00,LOADTIME|wegotthiscovered.com|11.827
2021-12-24T00:15:48.151+05:00,theoutnet.com
2021-12-24T00:15:57.419+05:00,LOADTIME|theoutnet.com|9.268
2021-12-24T00:16:01.492+05:00,srvtrck.com
2021-12-24T00:16:02.025+05:00,LOADTIME|srvtrck.com|0.533
2021-12-24T00:16:06.041+05:00,guru99.com
2021-12-24T00:16:06.918+05:00,LOADTIME|guru99.com|0.877
2021-12-24T00:16:10.941+05:00,nseindia.com
2021-12-24T00:16:11.948+05:00,LOADTIME|nseindia.com|1.007
2021-12-24T00:16:15.971+05:00,wondershare.com
2021-12-24T00:16:20.065+05:00,LOADTIME|wondershare.com|4.094
2021-12-24T00:16:24.092+05:00,wiley.com
2021-12-24T00:16:30.695+05:00,LOADTIME|wiley.com|6.603
2021-12-24T00:16:34.872+05:00,tesla.com
2021-12-24T00:16:38.056+05:00,LOADTIME|tesla.com|3.184
2021-12-24T00:16:42.075+05:00,steamcommunity.com
2021-12-24T00:16:44.008+05:00,LOADTIME|steamcommunity.com|1.933
2021-12-24T00:16:48.032+05:00,tass.ru
2021-12-24T00:16:53.643+05:00,LOADTIME|tass.ru|5.611
2021-12-24T00:16:57.670+05:00,javatpoint.com
2021-12-24T00:17:00.301+05:00,LOADTIME|javatpoint.com|2.631
2021-12-24T00:17:04.359+05:00,disqus.com
2021-12-24T00:17:07.868+05:00,LOADTIME|disqus.com|3.509
2021-12-24T00:17:11.889+05:00,webex.com
2021-12-24T00:17:21.692+05:00,LOADTIME|webex.com|9.803
2021-12-24T00:17:25.851+05:00,iloveimg.com
2021-12-24T00:17:27.929+05:00,LOADTIME|iloveimg.com|2.078
2021-12-24T00:17:31.953+05:00,ukr.net
2021-12-24T00:17:36.037+05:00,LOADTIME|ukr.net|4.084
2021-12-24T00:17:40.111+05:00,meetup.com
2021-12-24T00:17:46.637+05:00,LOADTIME|meetup.com|6.526
2021-12-24T00:17:50.688+05:00,appledaily.com
2021-12-24T00:18:12.784+05:00,LOADTIME|appledaily.com|22.096
2021-12-24T00:18:16.802+05:00,emalls.ir
2021-12-24T00:18:18.175+05:00,LOADTIME|emalls.ir|1.373
2021-12-24T00:18:22.194+05:00,beytoote.com
2021-12-24T00:18:27.227+05:00,LOADTIME|beytoote.com|5.033
2021-12-24T00:18:31.258+05:00,bitly.com
2021-12-24T00:18:36.709+05:00,LOADTIME|bitly.com|5.451
2021-12-24T00:18:40.734+05:00,khanacademy.org
2021-12-24T00:18:43.352+05:00,LOADTIME|khanacademy.org|2.618
2021-12-24T00:18:47.371+05:00,britannica.com
2021-12-24T00:18:56.161+05:00,LOADTIME|britannica.com|8.79
2021-12-24T00:19:00.302+05:00,strava.com
2021-12-24T00:19:04.558+05:00,LOADTIME|strava.com|4.256
2021-12-24T00:19:08.578+05:00,autotrader.com
2021-12-24T00:19:11.763+05:00,LOADTIME|autotrader.com|3.185
2021-12-24T00:19:15.785+05:00,mydrivers.com
2021-12-24T00:20:15.802+05:00,TIMEOUT|mydrivers.com|60.017|timeout: Timed out receiving message from renderer: 56.340
2021-12-24T00:20:19.838+05:00,oeeee.com
2021-12-24T00:21:19.856+05:00,TIMEOUT|oeeee.com|60.018|timeout: Timed out receiving message from renderer: 55.929
2021-12-24T00:21:23.881+05:00,harvard.edu
2021-12-24T00:21:27.295+05:00,LOADTIME|harvard.edu|3.414
2021-12-24T00:21:31.322+05:00,wordreference.com
2021-12-24T00:21:33.272+05:00,LOADTIME|wordreference.com|1.95
2021-12-24T00:21:37.290+05:00,gettyimages.com
2021-12-24T00:21:40.869+05:00,LOADTIME|gettyimages.com|3.579
2021-12-24T00:21:44.901+05:00,hotmart.com
2021-12-24T00:21:53.495+05:00,LOADTIME|hotmart.com|8.594
2021-12-24T00:21:57.524+05:00,blackboardcdn.com
2021-12-24T00:21:58.646+05:00,LOADTIME|blackboardcdn.com|1.122
2021-12-24T00:22:02.666+05:00,jjwxc.net
2021-12-24T00:22:24.595+05:00,LOADTIME|jjwxc.net|21.929
2021-12-24T00:22:28.623+05:00,noon.com
2021-12-24T00:22:34.111+05:00,LOADTIME|noon.com|5.488
2021-12-24T00:22:38.180+05:00,dreamstime.com
2021-12-24T00:22:41.521+05:00,LOADTIME|dreamstime.com|3.341
2021-12-24T00:22:45.549+05:00,hatenablog.com
2021-12-24T00:22:57.539+05:00,LOADTIME|hatenablog.com|11.99
2021-12-24T00:23:01.618+05:00,steampowered.com
2021-12-24T00:23:07.319+05:00,LOADTIME|steampowered.com|5.701
2021-12-24T00:23:11.338+05:00,youku.com
2021-12-24T00:23:26.561+05:00,LOADTIME|youku.com|15.223
2021-12-24T00:23:30.589+05:00,express.dhl
2021-12-24T00:23:37.157+05:00,LOADTIME|express.dhl|6.568
2021-12-24T00:23:41.183+05:00,asmag.com.cn
2021-12-24T00:23:42.589+05:00,LOADTIME|asmag.com.cn|1.406
2021-12-24T00:23:46.605+05:00,workable.com
2021-12-24T00:23:53.176+05:00,LOADTIME|workable.com|6.571
2021-12-24T00:23:57.200+05:00,yektanet.com
2021-12-24T00:24:05.753+05:00,LOADTIME|yektanet.com|8.553
2021-12-24T00:24:09.775+05:00,shahid4u.land
2021-12-24T00:24:12.827+05:00,LOADTIME|shahid4u.land|3.052
2021-12-24T00:24:16.851+05:00,espncricinfo.com
2021-12-24T00:24:22.050+05:00,LOADTIME|espncricinfo.com|5.199
2021-12-24T00:24:26.344+05:00,eluniverso.com
2021-12-24T00:24:33.602+05:00,LOADTIME|eluniverso.com|7.258
2021-12-24T00:24:37.671+05:00,css-tricks.com
2021-12-24T00:24:41.439+05:00,LOADTIME|css-tricks.com|3.768
2021-12-24T00:24:45.467+05:00,vtv.vn
2021-12-24T00:24:51.948+05:00,LOADTIME|vtv.vn|6.481
2021-12-24T00:24:56.056+05:00,duolingo.com
2021-12-24T00:25:02.187+05:00,LOADTIME|duolingo.com|6.131
2021-12-24T00:25:06.290+05:00,trontv.com
2021-12-24T00:25:08.567+05:00,LOADTIME|trontv.com|2.277
2021-12-24T00:25:12.598+05:00,bbb.org
2021-12-24T00:25:13.467+05:00,LOADTIME|bbb.org|0.869
2021-12-24T00:25:17.484+05:00,shopee.ph
2021-12-24T00:25:18.830+05:00,LOADTIME|shopee.ph|1.346
2021-12-24T00:25:22.868+05:00,cloudconvert.com
2021-12-24T00:25:24.425+05:00,LOADTIME|cloudconvert.com|1.557
2021-12-24T00:25:28.447+05:00,semrush.com
2021-12-24T00:25:30.865+05:00,LOADTIME|semrush.com|2.418
2021-12-24T00:25:34.897+05:00,thepaper.cn
2021-12-24T00:26:34.946+05:00,TIMEOUT|thepaper.cn|60.049|timeout: Timed out receiving message from renderer: 56.055
2021-12-24T00:26:38.970+05:00,cbssports.com
2021-12-24T00:26:53.271+05:00,LOADTIME|cbssports.com|14.301
2021-12-24T00:26:57.408+05:00,houzz.com
2021-12-24T00:27:00.925+05:00,LOADTIME|houzz.com|3.517
2021-12-24T00:27:04.956+05:00,tanea.gr
2021-12-24T00:27:10.715+05:00,LOADTIME|tanea.gr|5.759
2021-12-24T00:27:14.741+05:00,zara.com
2021-12-24T00:27:16.755+05:00,LOADTIME|zara.com|2.014
2021-12-24T00:27:20.799+05:00,hespress.com
2021-12-24T00:27:23.301+05:00,LOADTIME|hespress.com|2.502
2021-12-24T00:27:27.366+05:00,uber.com
2021-12-24T00:27:32.480+05:00,LOADTIME|uber.com|5.114
2021-12-24T00:27:36.514+05:00,google.com.pk
2021-12-24T00:27:37.822+05:00,LOADTIME|google.com.pk|1.308
2021-12-24T00:27:41.885+05:00,xgo.com.cn
2021-12-24T00:28:41.902+05:00,TIMEOUT|xgo.com.cn|60.017|timeout: Timed out receiving message from renderer: 53.728
2021-12-24T00:28:45.930+05:00,u.gg
2021-12-24T00:28:54.795+05:00,LOADTIME|u.gg|8.865
2021-12-24T00:28:59.026+05:00,asana.com
2021-12-24T00:29:59.310+05:00,TIMEOUT|asana.com|60.284|timeout: Timed out receiving message from renderer: 59.425
2021-12-24T00:30:03.408+05:00,zingnews.vn
2021-12-24T00:30:07.159+05:00,LOADTIME|zingnews.vn|3.751
2021-12-24T00:30:11.210+05:00,farfetch.com
2021-12-24T00:30:18.059+05:00,LOADTIME|farfetch.com|6.849
2021-12-24T00:30:22.127+05:00,vanguard.com
2021-12-24T00:30:27.155+05:00,LOADTIME|vanguard.com|5.028
2021-12-24T00:30:31.184+05:00,a8.net
2021-12-24T00:30:37.689+05:00,LOADTIME|a8.net|6.505
2021-12-24T00:30:41.709+05:00,discogs.com
2021-12-24T00:30:49.211+05:00,LOADTIME|discogs.com|7.502
2021-12-24T00:30:53.245+05:00,mundoeducacao.uol.com.br
2021-12-24T00:31:01.434+05:00,LOADTIME|mundoeducacao.uol.com.br|8.189
2021-12-24T00:31:05.490+05:00,kp.ru
2021-12-24T00:31:12.530+05:00,LOADTIME|kp.ru|7.04
2021-12-24T00:31:16.554+05:00,poste.it
2021-12-24T00:31:17.659+05:00,LOADTIME|poste.it|1.105
2021-12-24T00:31:21.676+05:00,stripchat.com
2021-12-24T00:31:22.325+05:00,TIMEOUT|stripchat.com|0.649|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:31:26.443+05:00,dawn.com
2021-12-24T00:31:30.742+05:00,LOADTIME|dawn.com|4.299
2021-12-24T00:31:34.796+05:00,vistaprint.com
2021-12-24T00:31:44.744+05:00,LOADTIME|vistaprint.com|9.948
2021-12-24T00:31:48.840+05:00,anjuke.com
2021-12-24T00:31:58.987+05:00,LOADTIME|anjuke.com|10.147
2021-12-24T00:32:03.012+05:00,norton.com
2021-12-24T00:32:08.241+05:00,LOADTIME|norton.com|5.229
2021-12-24T00:32:12.310+05:00,kijiji.ca
2021-12-24T00:32:18.108+05:00,LOADTIME|kijiji.ca|5.798
2021-12-24T00:32:22.142+05:00,techradar.com
2021-12-24T00:32:27.940+05:00,LOADTIME|techradar.com|5.798
2021-12-24T00:32:32.071+05:00,hamariweb.com
2021-12-24T00:32:37.031+05:00,LOADTIME|hamariweb.com|4.96
2021-12-24T00:32:41.105+05:00,aweber.com
2021-12-24T00:32:46.225+05:00,LOADTIME|aweber.com|5.12
2021-12-24T00:32:50.258+05:00,olx.ua
2021-12-24T00:32:56.144+05:00,LOADTIME|olx.ua|5.886
2021-12-24T00:33:00.217+05:00,52pk.com
2021-12-24T00:33:33.034+05:00,LOADTIME|52pk.com|32.817
2021-12-24T00:33:37.071+05:00,people.com
2021-12-24T00:33:48.011+05:00,LOADTIME|people.com|10.94
2021-12-24T00:33:52.176+05:00,statcounter.com
2021-12-24T00:33:55.550+05:00,LOADTIME|statcounter.com|3.374
2021-12-24T00:33:59.568+05:00,cvs.com
2021-12-24T00:34:00.471+05:00,LOADTIME|cvs.com|0.903
2021-12-24T00:34:04.497+05:00,cuevana3.io
2021-12-24T00:34:06.566+05:00,LOADTIME|cuevana3.io|2.069
2021-12-24T00:34:10.634+05:00,shopee.sg
2021-12-24T00:34:11.831+05:00,LOADTIME|shopee.sg|1.197
2021-12-24T00:34:15.876+05:00,91boshi.net
2021-12-24T00:34:16.888+05:00,LOADTIME|91boshi.net|1.012
2021-12-24T00:34:20.909+05:00,ed.gov
2021-12-24T00:34:27.037+05:00,LOADTIME|ed.gov|6.128
2021-12-24T00:34:31.057+05:00,hi.ru
2021-12-24T00:34:35.410+05:00,LOADTIME|hi.ru|4.353
2021-12-24T00:34:39.481+05:00,ionos.com
2021-12-24T00:34:44.349+05:00,LOADTIME|ionos.com|4.868
2021-12-24T00:34:48.385+05:00,uefa.com
2021-12-24T00:34:56.037+05:00,LOADTIME|uefa.com|7.652
2021-12-24T00:35:00.120+05:00,hangseng.com
2021-12-24T00:35:08.627+05:00,LOADTIME|hangseng.com|8.507
2021-12-24T00:35:12.653+05:00,mercadolibre.com.ve
2021-12-24T00:35:34.595+05:00,LOADTIME|mercadolibre.com.ve|21.942
2021-12-24T00:35:38.650+05:00,icims.com
2021-12-24T00:35:49.101+05:00,LOADTIME|icims.com|10.451
2021-12-24T00:35:53.151+05:00,gadgetnews.net
2021-12-24T00:35:56.047+05:00,LOADTIME|gadgetnews.net|2.896
2021-12-24T00:36:00.072+05:00,exoclick.com
2021-12-24T00:36:01.413+05:00,TIMEOUT|exoclick.com|1.341|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:36:05.452+05:00,joinhoney.com
2021-12-24T00:36:12.132+05:00,LOADTIME|joinhoney.com|6.68
2021-12-24T00:36:16.204+05:00,bancodevenezuela.com
2021-12-24T00:37:05.612+05:00,LOADTIME|bancodevenezuela.com|49.408
2021-12-24T00:37:09.634+05:00,nownews.com
2021-12-24T00:37:20.743+05:00,LOADTIME|nownews.com|11.109
2021-12-24T00:37:24.848+05:00,syf.com
2021-12-24T00:37:32.404+05:00,LOADTIME|syf.com|7.556
2021-12-24T00:37:36.470+05:00,bedbathandbeyond.com
2021-12-24T00:37:47.174+05:00,LOADTIME|bedbathandbeyond.com|10.704
2021-12-24T00:37:51.224+05:00,activecampaign.com
2021-12-24T00:37:56.247+05:00,LOADTIME|activecampaign.com|5.023
2021-12-24T00:38:00.271+05:00,tempo.co
2021-12-24T00:38:11.006+05:00,LOADTIME|tempo.co|10.735
2021-12-24T00:38:15.247+05:00,cpanel.net
2021-12-24T00:38:21.217+05:00,LOADTIME|cpanel.net|5.97
2021-12-24T00:38:25.239+05:00,gtmetrix.com
2021-12-24T00:38:27.808+05:00,LOADTIME|gtmetrix.com|2.569
2021-12-24T00:38:31.833+05:00,earningates.com
2021-12-24T00:38:32.641+05:00,LOADTIME|earningates.com|0.808
2021-12-24T00:38:36.656+05:00,glassdoor.co.in
2021-12-24T00:38:42.254+05:00,LOADTIME|glassdoor.co.in|5.598
2021-12-24T00:38:46.316+05:00,mos.ru
2021-12-24T00:38:51.471+05:00,LOADTIME|mos.ru|5.155
2021-12-24T00:38:55.500+05:00,zappos.com
2021-12-24T00:39:01.661+05:00,LOADTIME|zappos.com|6.161
2021-12-24T00:39:05.734+05:00,huya.com
2021-12-24T00:39:18.073+05:00,LOADTIME|huya.com|12.339
2021-12-24T00:39:22.121+05:00,cyberleninka.ru
2021-12-24T00:39:24.073+05:00,LOADTIME|cyberleninka.ru|1.952
2021-12-24T00:39:28.092+05:00,pole-emploi.fr
2021-12-24T00:39:34.302+05:00,LOADTIME|pole-emploi.fr|6.21
2021-12-24T00:39:38.369+05:00,smartrecruiters.com
2021-12-24T00:39:44.135+05:00,LOADTIME|smartrecruiters.com|5.766
2021-12-24T00:39:48.161+05:00,pnc.com
2021-12-24T00:39:57.971+05:00,LOADTIME|pnc.com|9.81
2021-12-24T00:40:02.068+05:00,ebay.it
2021-12-24T00:40:06.218+05:00,LOADTIME|ebay.it|4.15
2021-12-24T00:40:10.257+05:00,alimama.com
2021-12-24T00:40:21.715+05:00,LOADTIME|alimama.com|11.458
2021-12-24T00:40:25.747+05:00,gamer.com.tw
2021-12-24T00:40:29.783+05:00,LOADTIME|gamer.com.tw|4.036
2021-12-24T00:40:34.016+05:00,digiato.com
2021-12-24T00:40:39.403+05:00,LOADTIME|digiato.com|5.387
2021-12-24T00:40:43.435+05:00,olx.pl
2021-12-24T00:40:50.535+05:00,LOADTIME|olx.pl|7.1
2021-12-24T00:40:54.591+05:00,teambition.com
2021-12-24T00:41:01.110+05:00,LOADTIME|teambition.com|6.519
2021-12-24T00:41:05.135+05:00,wattpad.com
2021-12-24T00:41:05.656+05:00,TIMEOUT|wattpad.com|0.521|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-24T00:41:09.700+05:00,pinterest.jp
2021-12-24T00:41:24.524+05:00,LOADTIME|pinterest.jp|14.824
2021-12-24T00:41:28.552+05:00,motorplus-online.com
2021-12-24T00:41:31.913+05:00,LOADTIME|motorplus-online.com|3.361
2021-12-24T00:41:36.079+05:00,globalsources.com
2021-12-24T00:41:40.505+05:00,LOADTIME|globalsources.com|4.426
2021-12-24T00:41:46.693+05:00,kdslife.com
2021-12-24T00:42:02.994+05:00,LOADTIME|kdslife.com|16.301
2021-12-24T00:42:07.035+05:00,uniqlo.com
