"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","http2_stream_dependency","objectSizeUncompressed","final_base_page","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","initiator_function","score_progressive_jpeg","jpeg_scan_count",
"76.223.111.131","0","522","152","1000023311.131-6","","","private,no-cache, must-revalidate","-1","211011_A1_23","-1","Low","","","-1","152","-1","-1","-1","","8584","","HTTP/2","-1","3","https://match.adsrvr.org/track/cmb/generic?ttd_pid=spotx&ttd_tpi=1&gdpr=0&gdpr_consent=","-1","235","","","text/html","Low","","","-1","-1","parser","E5362C37B8E701245BE82E9663A7CFED","match.adsrvr.org","0","1000023311.131","","-1","1","-1","","-1","https://api.tw.weibo.com/api_bj_ad/ad/5","-1","1153","/track/cmb/generic?ttd_pid=spotx&ttd_tpi=1&gdpr=0&gdpr_consent=","-1","","GET","-1","-1","","302","-1","","","8736","8584","8736","8736","8736","0","8584","8736","152","154","155","2","0","","","","","","","","","","","","",
"188.65.124.59","1","785","143","1000023311.329","","","","0","211011_A1_23","-1","MEDIUM","","","-1","142","0","-1","-1","0","8595","443","http/1.1","-1","3","https://pebed.dm-event.net/","-1","15","","pm/ssl/pebed.dm-event.net:443","application/json","High","114143","","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","pebed.dm-event.net","363","1000023311.329","","100","1","-1","","-1","https://static1.dmcdn.net/playerv5/dmp.vendor.f3aa841d61face627810.js","-1","1037","/","-1","43482","POST","-1","-1","","200","-1","","","8738","8595","8737","8737","8738","1","8595","8738","143","155","156","2","0","","","","","15","","","","","t","","",
"49.7.36.11","0","749","496","1000023311.303","0","","","0","211011_A1_23","7708","LOWEST","35","","-1","495","0","7708","100","0","8688","443","http/1.1","-1","3","https://sbeacon.sina.com.cn/a.gif?V=2.2.4.20141125&CI=sz:1920x1200|dp:24|ac:Mozilla|an:Netscape|cpu:undefined|pf:Linux%20x86_64|jv:1.3|ct:unkown|lg:en-US|tz:-2|fv:undefined|ja:0&PI=pid:0-9999-0-0-1|st:0|et:2|ref:|hp:unkown|PGLS:|ZT:|MT:|keys:|dom:893|ifr:1|nld:|drd:253|bp:0|url:&UI=vid:8861842793869.104.1633963031233|sid:8861842793869.104.1633963031233|lv::1:1:1|un:|uo:|ae:|su:&EX=ex1:WEIBO-V6|ex2:&gUid_1633963031240","8688","35","","ssl/sbeacon.sina.com.cn:443","image/gif","Low","","","-1","-1","parser","5315F9E662C22FD10C7D919FB69C2DCB","sbeacon.sina.com.cn","620","1000023311.303","","100","1","7708","","-1","https://weibo.com/overseas","605","1140","/a.gif?V=2.2.4.20141125&CI=sz:1920x1200|dp:24|ac:Mozilla|an:Netscape|cpu:undefined|pf:Linux%20x86_64|jv:1.3|ct:unkown|lg:en-US|tz:-2|fv:undefined|ja:0&PI=pid:0-9999-0-0-1|st:0|et:2|ref:|hp:unkown|PGLS:|ZT:|MT:|keys:|dom:893|ifr:1|nld:|drd:253|bp:0|url:&UI=vid:8861842793869.104.1633963031233|sid:8861842793869.104.1633963031233|lv::1:1:1|un:|uo:|ae:|su:&EX=ex1:WEIBO-V6|ex2:&gUid_1633963031240","8313","36402","GET","0","8313","","200","375","","","9184","8688","9183","9183","9184","1","7708","9184","1476","156","157","2","0","","","","","35","","","","","","","",
"49.7.36.11","0","514","501","1000023311.309","0","","","0","211011_A1_23","-1","LOWEST","35","","-1","501","0","7959","100","0","8694","443","http/1.1","-1","3","https://sbeacon.sina.com.cn/e.gif?UATrack||8861842793869.104.1633963031233||8861842793869.104.1633963031233||||tblog_weibologin3||quick_respose_get||||||||||WEIBO-V6:&gUid_1633963031849","8694","35","","ssl/sbeacon.sina.com.cn:443","image/gif","Low","","","-1","-1","parser","5315F9E662C22FD10C7D919FB69C2DCB","sbeacon.sina.com.cn","620","1000023311.309","","100","1","-1","","-1","https://weibo.com/overseas","382","1160","/e.gif?UATrack||8861842793869.104.1633963031233||8861842793869.104.1633963031233||||tblog_weibologin3||quick_respose_get||||||||||WEIBO-V6:&gUid_1633963031849","8341","36412","GET","-1","8341","","200","353","","","9195","8694","9195","9195","9195","0","7959","9195","1236","157","158","2","0","","","","","35","","","","","","","",
"172.217.23.227","0","614","120","1000023311.323","","","private, max-age=3000","100","211011_A1_23","8559","LOWEST","","","-1","115","0","8562","-1","3000","8747","443","HTTP/2","100","3","https://www.gstatic.com/cv/js/sender/v1/cast_sender.js","8747","2007","2007","ssl/www.gstatic.com:443","text/javascript","Low","357887","Mon, 11 Oct 2021 14:37:12 GMT","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","www.gstatic.com","2648","1000023311.323","0","100","1","8559","","-1","https://static1.dmcdn.net/playerv5/dmp.theme_neon.47856729a7c1d1e13acc.js","121","1207","/cv/js/sender/v1/cast_sender.js","8683","56738","GET","0","8683","","200","64","gzip","Google","8867","8747","8862","8862","8867","5","8562","8867","305","158","159","2","0","1","147","True","0","4272","","","1","1","Ui","","",
"142.250.185.74","548","483","508","5871B914F565C2EAB6E7FA7D8B26586C","","","public, max-age=31536000","100","211011_A1_23","-1","HIGHEST","","","-1","43","-1","-1","-1","","8760","","HTTP/2","100","3","https://imasdk.googleapis.com/js/core/bridge3.484.0_en.html","-1","193785","193785","","text/html","VeryHigh","319","Sat, 08 Oct 2022 11:23:59 GMT","-1","-1","script","39B81A258533B5ADBB9B1CF4846F182F","imasdk.googleapis.com","194060","5871B914F565C2EAB6E7FA7D8B26586C","0","100","1","-1","","-1","https://imasdk.googleapis.com/js/sdkloader/ima3.js","-1","1078","/js/core/bridge3.484.0_en.html","-1","","GET","-1","-1","","200","-1","gzip","Google","9268","8760","8803","8803","9268","465","8760","9268","508","159","160","2","0","3","256","True","0","590822","","","160","37","uC","","",
"188.65.124.91","0","694","122","1000023311.324","","","max-age=21600, public","0","211011_A1_23","8563","LOWEST","","","-1","120","50","8563","-1","21600","8769","443","http/1.1","100","3","https://speedtest.dailymotion.com/latencies.js","8769","2041","2041","ssl/speedtest.dailymotion.com:443","application/javascript","Low","360516","Mon, 11 Oct 2021 20:37:12 GMT","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","speedtest.dailymotion.com","2327","1000023311.324","0","100","1","8562","","-1","https://static1.dmcdn.net/playerv5/dmp.theme_neon.47856729a7c1d1e13acc.js","131","1216","/latencies.js","8694","52028","GET","1","8694","","200","75","gzip","","8891","8769","8889","8889","8891","2","8562","8891","329","160","161","2","0","","","","","7342","","","1","","Yi","","",
"172.217.23.226","604","383","111","1000023311.331","","","private, no-cache, no-store","100","211011_A1_23","-1","MEDIUM","","","-1","108","-1","-1","-1","","8773","","HTTP/2","100","3","https://adservice.google.cz/adsid/integrator.js?domain=api.tw.weibo.com","-1","100","100","","application/javascript","High","128","","-1","-1","script","E5362C37B8E701245BE82E9663A7CFED","adservice.google.cz","165","1000023311.331","0","100","1","-1","","-1","https://imasdk.googleapis.com/js/sdkloader/ima3.js","-1","1107","/adsid/integrator.js?domain=api.tw.weibo.com","-1","","GET","-1","-1","","200","-1","gzip","Google","8884","8773","8881","8881","8884","3","8773","8884","111","161","162","2","0","3","220","True","0","107","","","1","","vD","","",
"216.58.201.66","604","384","124","1000023311.333","","","private, no-cache, no-store","100","211011_A1_23","-1","MEDIUM","","","-1","123","-1","-1","-1","","8773","","HTTP/2","100","3","https://adservice.google.com/adsid/integrator.js?domain=api.tw.weibo.com","-1","100","100","","application/javascript","High","128","","-1","-1","script","E5362C37B8E701245BE82E9663A7CFED","adservice.google.com","165","1000023311.333","0","100","1","-1","","-1","https://imasdk.googleapis.com/js/sdkloader/ima3.js","-1","1108","/adsid/integrator.js?domain=api.tw.weibo.com","-1","","GET","-1","-1","","200","-1","gzip","Google","8897","8773","8896","8896","8897","1","8773","8897","124","162","163","2","0","3","220","True","0","107","","","0","","vD","","",
"198.54.12.127","0","708","406","1000023311.131-7","","","no-store, no-cache, must-revalidate, proxy-revalidate, max-age=0","-1","211011_A1_23","-1","Low","","","-1","406","-1","-1","-1","","8795","443","http/1.1","-1","3","https://sync.search.spotxchange.com/partner?adv_id=7028&uid=0b208694-4668-489e-b983-79e0f8d17d75&img=1","-1","0","","ssl/sync.search.spotxchange.com:443","text/plain","Low","","","-1","-1","parser","E5362C37B8E701245BE82E9663A7CFED","sync.search.spotxchange.com","0","1000023311.131","","-1","1","-1","","-1","https://api.tw.weibo.com/api_bj_ad/ad/5","-1","817","/partner?adv_id=7028&uid=0b208694-4668-489e-b983-79e0f8d17d75&img=1","-1","40056","GET","-1","-1","","302","-1","","","9201","8795","9201","9201","9201","0","8795","9201","406","163","164","2","0","","","","","","","","","","","","",
"178.79.242.16","0","647","182","1000023311.338","","","max-age=2592000","0","211011_A1_23","-1","LOWEST","","","-1","181","100","-1","-1","2505063","8849","","HTTP/2","100","3","https://static1.dmcdn.net/playerv5/dmp.dynamic_quality_switcher.6d65252cb685ac66fefa.js","-1","7196","7196","","application/x-javascript","Low","3493","Tue, 09 Nov 2021 14:28:15 GMT","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","static1.dmcdn.net","7775","1000023311.338","0","100","1","-1","","-1","https://static1.dmcdn.net/playerv5/dmp.manifest.d880efce5e04247e3351.js","-1","842","/playerv5/dmp.dynamic_quality_switcher.6d65252cb685ac66fefa.js","-1","","GET","-1","-1","","200","-1","gzip","","9031","8849","9030","9030","9031","1","8849","9031","182","164","165","2","0","25","","","","22448","","","2","","e","","",
"178.79.242.16","0","643","274","1000023311.339","","","max-age=2592000","0","211011_A1_23","-1","LOWEST","","","-1","209","100","-1","-1","2505063","8849","","HTTP/2","100","3","https://static1.dmcdn.net/playerv5/dmp.vendors~hlsjs_stable.607603975ee410c63a10.js","-1","54717","54717","","application/x-javascript","Low","3493","Tue, 09 Nov 2021 14:28:15 GMT","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","static1.dmcdn.net","55325","1000023311.339","0","100","1","-1","","-1","https://static1.dmcdn.net/playerv5/dmp.manifest.d880efce5e04247e3351.js","-1","842","/playerv5/dmp.vendors~hlsjs_stable.607603975ee410c63a10.js","-1","","GET","-1","-1","","200","-1","gzip","","9123","8849","9058","9058","9123","65","8849","9123","274","165","166","2","0","27","","","","193028","","","18","20","e","","",
"188.65.124.38","0","3227","304","1000023311.340","","","","-1","211011_A1_23","-1","LOWEST","","","-1","304","-1","7302","-1","","8854","443","HTTP/2","-1","3","https://dmxleo.dailymotion.com/cdn/manifest/video/x7ycnwu.m3u8?auth=1634135830-2562-120qx8ex-cdfbe50421bc5174c0ae0dda4a6fd16b8Zn5L18mO_Wf-7SqybAgMWskT3qUsI5q2c_QsfrLT_rW72OSt9zk8S9HTo3-c9OhePcBWHLJZmNmCis4Aat5Xf3UIg2z58BR4wo7MvmtHCIxolZBwzY_uRq1gbVu6ZxfWkdjkQqNuuT8ErmSXygHufOEPCoonf6CSTeJlr0YI9RhxhMFhfIrDrXXdQeb0DJ5yLTDXmXfHXVtE1MUiAymXUj0BH2Hi2MVCPGxgS33HhiR-3o43d69UGvcZBYqYo-dqDeaL8089DDFYwXWEboRm_kE_9fjwbONsPqna5Qft8pMvJrHi1bU9ITFGpFdF3u7iYqFpnpq9vRVvK6kSIXLS_kUgUV2GpQ8NKk4BbB-add94YcHPwBJASdOsBrkY02r4dkL4KP5dn0Z7WaZBC6iGqRQPimkLoOQgKN6rMbqd3yMex5oTRhjSqyFtuDIRnzJcEfRJJfOJ7rarNoJGFWcKXFWpmxZe5OqEXm1Tj45KHHY9btveSutdr3FH2hsfNlThggD1M78qvWx6vS1aHWGRJ8kN8KgfGC1XVbw7jjYr_oVyh67lbnNLexvG-zdLdQaz_VwVGDoCYlvRcC6clHLyVhoN3h4cyXQM2SgtJ5sCw33UaKMioowl7CMxjhDCgJe8p0m_GM0Dd9gKHbNkkoVmyMtWGpCj_AYDXKeHEmmKtJ4vUJEUtgMD1ptm9TiWj09sSZJZgEguJX6wY1uFz3GA_scUdSDxu0ptDgBj3Cp7l5WHE_UvmpDsgMJsACUndK9d38bwir3X0Lt6etPuYkRuCYB-8YT8IW4QxeERrBWxttpnzyhrn0T3tKJmVbTf_ajRyNZMsmC_a83-rAGbToJcnl_IPD4CkHfxiHHr-m3TKzVWJHL24LPV79V2Y8PxBFqMVSMhybFktwPrkJzLA2b6FlSfDqSrj6e8Bbne57qejIJcVw5y4FykurBX4uRjYKsGjDx-vG2lZrPJ334CKkBS788Edr84nkeZb3ZXbjx7bTLFpq92OTrrAZ5o6fraS33OPi2f1gZ9Yft9_iDOpMdXVIGGUm3mOvtmd6VwjKnD_cheU5-JWe1-5Vou8V4r36bE2ZkcsOFpRpOOeEe4rjxM_9sv8WwCL5eM3ArdJKNxzuBjQNDL2eeMcR4PO4IuQECdmMbSvx9lSJvj3pzpd6AOazXmjqw4QKNTHh5vS-hm-TxOtKP8kfOm0TQTwFbT-z9wZFre05RB7TNPXavsY-A0VEzW-sPYQwE9L45tUEvUg7f75h1OjAmgoOO_mr3mkqlsjour_1qawXd34iJDzcJKbBMcBOnhz19wtGcHkJ5wGP0gvQqveap3NhcA2pS3jCXsvZ5vAcd1a7UUZbAk_87L9axsyuM7QXWlS6iGQsHBlVeWBavgg2JfV9lbDe05cGEfAq1MydyhwW3QBL83LR3av40QSns2-kIwiDIUkFp9qM9GMCm_ZctiIWd_s7r9wTt41hMXsJneXwp5Uqon_TRD-OK4nlwmJLDl2tnCKwN7Tria2k0jgVAQDB7lyfura5yvCiaIdIhnwqxf7yTI5bebhg3_QH2HmB6gBGWyQXa_7tdYVrxwmQ9OwuM3gxdlEMDGovg5FP-sVr_PPrJ1JzZnPJCYxcmWnkRyksOG5BboE_cktuU4Yo50Md9bfOn5g3FK91CgRX48ub_XXOggi7Q9GROVdGY5IdvxXqqttjoxTs64KaICvuraiZn4QWciURCsFSMY0pIwZG4_zq96iX_rmGB6EyTAEqF_F2uPSW2U_PscURS5E0vqOzdfpo83BlZM3B2Pn5037pMdKFtMcXdM6KBb_OaiQ1sTAE964mod3TmtGwmOIbXbYgZlSBBXI7EJO3B1tRVtYKm2o4KkYz6ZO7OmDkioyInOsvdOorm3cs9k1K9QHFu4k1fgBxzPDtsesxRNZYuz8ZaAo7FU4UuNQCvHU2RBaozqSJ0Q0FDUEHQzPWMZYF9EEL6y9RBn_kmy6paCygUH8mo8y5BlOJwGgJ1hd_gwtx6J1eum9RAs6XjxUVFAhdXM-VLkcq58VwI-MRm1iCPo_hO58zmG3z0yHGjzO4HUpEFe9ojtonQiPMxzdh3U0gKERySGSNWx9TqLds74D7soBei9VO66o6fXI8o5csKWcDVMz-zm7XNxcjba2GrSl6S2-JU6yIQwll6hqf_5ihZjzGs2Q6mOCvFkvHtVRK3YCGws6F0gTaV1Tfia9zb2gq3MKp505NLiBIIhQhuWTY_zj5Q-Xk4xLQeGojqxTKyMxtU5MRSxafYfTA6cfhjyftiUcVTPE7J290NM&bs=1&cookie_sync_ab_gk=1&reader_gdpr_flag=1&reader_gdpr_consent=&gdpr_binary_consent=opt-out&gdpr_comes_from_infopack=0&reader_us_privacy=1---","7802","457","","ssl/dmxleo.dailymotion.com:443","","Low","394947","","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","dmxleo.dailymotion.com","457","1000023311.340","","-1","1","-1","","-1","https://static1.dmcdn.net/playerv5/dmp.theme_neon.47856729a7c1d1e13acc.js","259","1046","/cdn/manifest/video/x7ycnwu.m3u8?auth=1634135830-2562-120qx8ex-cdfbe50421bc5174c0ae0dda4a6fd16b8Zn5L18mO_Wf-7SqybAgMWskT3qUsI5q2c_QsfrLT_rW72OSt9zk8S9HTo3-c9OhePcBWHLJZmNmCis4Aat5Xf3UIg2z58BR4wo7MvmtHCIxolZBwzY_uRq1gbVu6ZxfWkdjkQqNuuT8ErmSXygHufOEPCoonf6CSTeJlr0YI9RhxhMFhfIrDrXXdQeb0DJ5yLTDXmXfHXVtE1MUiAymXUj0BH2Hi2MVCPGxgS33HhiR-3o43d69UGvcZBYqYo-dqDeaL8089DDFYwXWEboRm_kE_9fjwbONsPqna5Qft8pMvJrHi1bU9ITFGpFdF3u7iYqFpnpq9vRVvK6kSIXLS_kUgUV2GpQ8NKk4BbB-add94YcHPwBJASdOsBrkY02r4dkL4KP5dn0Z7WaZBC6iGqRQPimkLoOQgKN6rMbqd3yMex5oTRhjSqyFtuDIRnzJcEfRJJfOJ7rarNoJGFWcKXFWpmxZe5OqEXm1Tj45KHHY9btveSutdr3FH2hsfNlThggD1M78qvWx6vS1aHWGRJ8kN8KgfGC1XVbw7jjYr_oVyh67lbnNLexvG-zdLdQaz_VwVGDoCYlvRcC6clHLyVhoN3h4cyXQM2SgtJ5sCw33UaKMioowl7CMxjhDCgJe8p0m_GM0Dd9gKHbNkkoVmyMtWGpCj_AYDXKeHEmmKtJ4vUJEUtgMD1ptm9TiWj09sSZJZgEguJX6wY1uFz3GA_scUdSDxu0ptDgBj3Cp7l5WHE_UvmpDsgMJsACUndK9d38bwir3X0Lt6etPuYkRuCYB-8YT8IW4QxeERrBWxttpnzyhrn0T3tKJmVbTf_ajRyNZMsmC_a83-rAGbToJcnl_IPD4CkHfxiHHr-m3TKzVWJHL24LPV79V2Y8PxBFqMVSMhybFktwPrkJzLA2b6FlSfDqSrj6e8Bbne57qejIJcVw5y4FykurBX4uRjYKsGjDx-vG2lZrPJ334CKkBS788Edr84nkeZb3ZXbjx7bTLFpq92OTrrAZ5o6fraS33OPi2f1gZ9Yft9_iDOpMdXVIGGUm3mOvtmd6VwjKnD_cheU5-JWe1-5Vou8V4r36bE2ZkcsOFpRpOOeEe4rjxM_9sv8WwCL5eM3ArdJKNxzuBjQNDL2eeMcR4PO4IuQECdmMbSvx9lSJvj3pzpd6AOazXmjqw4QKNTHh5vS-hm-TxOtKP8kfOm0TQTwFbT-z9wZFre05RB7TNPXavsY-A0VEzW-sPYQwE9L45tUEvUg7f75h1OjAmgoOO_mr3mkqlsjour_1qawXd34iJDzcJKbBMcBOnhz19wtGcHkJ5wGP0gvQqveap3NhcA2pS3jCXsvZ5vAcd1a7UUZbAk_87L9axsyuM7QXWlS6iGQsHBlVeWBavgg2JfV9lbDe05cGEfAq1MydyhwW3QBL83LR3av40QSns2-kIwiDIUkFp9qM9GMCm_ZctiIWd_s7r9wTt41hMXsJneXwp5Uqon_TRD-OK4nlwmJLDl2tnCKwN7Tria2k0jgVAQDB7lyfura5yvCiaIdIhnwqxf7yTI5bebhg3_QH2HmB6gBGWyQXa_7tdYVrxwmQ9OwuM3gxdlEMDGovg5FP-sVr_PPrJ1JzZnPJCYxcmWnkRyksOG5BboE_cktuU4Yo50Md9bfOn5g3FK91CgRX48ub_XXOggi7Q9GROVdGY5IdvxXqqttjoxTs64KaICvuraiZn4QWciURCsFSMY0pIwZG4_zq96iX_rmGB6EyTAEqF_F2uPSW2U_PscURS5E0vqOzdfpo83BlZM3B2Pn5037pMdKFtMcXdM6KBb_OaiQ1sTAE964mod3TmtGwmOIbXbYgZlSBBXI7EJO3B1tRVtYKm2o4KkYz6ZO7OmDkioyInOsvdOorm3cs9k1K9QHFu4k1fgBxzPDtsesxRNZYuz8ZaAo7FU4UuNQCvHU2RBaozqSJ0Q0FDUEHQzPWMZYF9EEL6y9RBn_kmy6paCygUH8mo8y5BlOJwGgJ1hd_gwtx6J1eum9RAs6XjxUVFAhdXM-VLkcq58VwI-MRm1iCPo_hO58zmG3z0yHGjzO4HUpEFe9ojtonQiPMxzdh3U0gKERySGSNWx9TqLds74D7soBei9VO66o6fXI8o5csKWcDVMz-zm7XNxcjba2GrSl6S2-JU6yIQwll6hqf_5ihZjzGs2Q6mOCvFkvHtVRK3YCGws6F0gTaV1Tfia9zb2gq3MKp505NLiBIIhQhuWTY_zj5Q-Xk4xLQeGojqxTKyMxtU5MRSxafYfTA6cfhjyftiUcVTPE7J290NM&bs=1&cookie_sync_ab_gk=1&reader_gdpr_flag=1&reader_gdpr_consent=&gdpr_binary_consent=opt-out&gdpr_comes_from_infopack=0&reader_us_privacy=1---","7561","34432","GET","-1","7561","","204","241","gzip","","9158","8854","9158","9158","9158","0","7302","9158","804","166","167","2","0","","","","","","","","0","","_adCookieSync","","",
"188.65.124.92","1","798","123","1000023311.354","","","private, max-age=600","0","211011_A1_23","-1","MEDIUM","","","-1","122","0","-1","-1","600","9150","443","http/1.1","100","3","https://www.dailymotion.com/cdn/manifest/video/x7ycnwu.m3u8?sec=wFmD3o7NrrqTKVtOcsRPi3dKLLgEHk3Lutzer4n4OtofiYveMYUQ67QPZv8jqPPLMGR2fF-JwByNxBpDXvO6Xg","-1","1625","1625","ssl/www.dailymotion.com:443","application/vnd.apple.mpegurl","High","191563","Mon, 11 Oct 2021 14:47:12 +0000","-1","-1","script","94F9AA14DE8345586152CB7F77D177C4","www.dailymotion.com","2738","1000023311.354","0","100","1","-1","","-1","https://static1.dmcdn.net/playerv5/dmp.vendors~hlsjs_stable.607603975ee410c63a10.js","-1","967","/cdn/manifest/video/x7ycnwu.m3u8?sec=wFmD3o7NrrqTKVtOcsRPi3dKLLgEHk3Lutzer4n4OtofiYveMYUQ67QPZv8jqPPLMGR2fF-JwByNxBpDXvO6Xg","-1","33860","GET","-1","-1","","200","-1","gzip","","9273","9150","9272","9272","9273","1","9150","9273","123","167","168","2","0","","","","","6060","","","","","e.loadInternal","","",
"216.58.201.70","489","356","134","1000023311.330","","","private, max-age=900","100","211011_A1_23","8823","LOWEST","","","-1","86","0","8823","-1","900","9254","443","HTTP/2","100","3","https://s0.2mdn.net/instream/video/client.js","9254","16746","16746","ssl/s0.2mdn.net:443","text/javascript","Low","434","Mon, 11 Oct 2021 14:37:12 GMT","-1","-1","script","E5362C37B8E701245BE82E9663A7CFED","s0.2mdn.net","17315","1000023311.330","0","100","1","8766","","-1","https://imasdk.googleapis.com/js/sdkloader/ima3.js","146","1269","/instream/video/client.js","8969","59624","GET","57","8969","","200","285","gzip","Google","9388","9254","9340","9340","9388","48","8766","9388","622","168","169","2","0","1","147","True","0","44701","","","14","1","gA.init","","",
"178.79.242.16","0","640","66","1000023311.353","0","","max-age=86400","0","211011_A1_23","-1","LOWEST","3358","","-1","66","50","-1","100","12410","9268","","HTTP/2","100","3","https://s2.dmcdn.net/v/Sgk8E1WJSSz1rsSW3/x60","-1","3358","3358","","image/jpeg","Low","","Mon, 11 Oct 2021 18:04:02 GMT","-1","-1","parser","94F9AA14DE8345586152CB7F77D177C4","s2.dmcdn.net","3889","1000023311.353","0","100","1","-1","","-1","https://www.dailymotion.com/embed/video/k24SlzhmC2huvgwy3W6?api=postMessage&autoplay-mute=true&fullscreen=false&id=fbdb82c81c2774&mute=true&origin=https%3A%2F%2Fapi.tw.weibo.com&queue-enable=0&related=false&sharing-enable=false&syndication=275638&ui-logo=false&ui-start-screen-info=false","-1","842","/v/Sgk8E1WJSSz1rsSW3/x60","-1","","GET","-1","-1","","200","-1","gzip","","9334","9268","9334","9334","9334","0","9268","9334","66","169","170","2","0","29","","","","3385","","","","","","50","1",
"172.217.23.194","0","381","93","1000023311.349","","","public, max-age=3600","100","211011_A1_23","8954","MEDIUM","","","-1","38","0","8955","-1","1311","9282","443","HTTP/2","100","3","https://pagead2.googlesyndication.com/omsdk/releases/live/omweb-v1.js","9282","12603","12603","ssl/pagead2.googlesyndication.com:443","text/javascript","High","","Mon, 11 Oct 2021 14:59:03 GMT","-1","-1","parser","8B722624C34F6D2356B623FB1F93F062","pagead2.googlesyndication.com","13292","1000023311.349","0","100","1","8954","","-1","about:srcdoc","256","1303","/omsdk/releases/live/omweb-v1.js","9211","35464","GET","0","9211","","200","71","gzip","Google","9375","9282","9320","9320","9375","55","8955","9375","420","170","171","2","0","1","220","True","0","37312","","","8","10","","","",
