URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
samsung.com,2,4277,4237.5,39.5,4198,4277,5839,5794,45,5749,5839,906,886.5,19.5,867,906,1900,1850,50,1800,1900,3297042,3250145.5,46896.5,3203249,3297042,66,66,0,66,66,4277,4237.5,39.5,4198,4277,3729,3683.5,45.5,3638,3729,6500,6400,100,6300,6500,6500,6400,100,6300,6500
amazon.com.mx,3,7439,7346.666667,136.992295,7153,7448,14200,14223.66667,4172.739335,9125,19346,1346,1342,31.15552385,1302,1378,1900,1866.666667,47.14045208,1800,1900,3450912,3399595.667,84898.69478,3279934,3467941,201,202,1.414213562,201,204,7438,7346,137.2394501,7152,7448,5846,5782.666667,1328.378544,4125,7377,13400,13300,4123.913998,8200,18300,13400,13300,4123.913998,8200,18300
sberbank.ru,3,6963,6750.666667,808.9154605,5671,7618,49567,48982,1043.638188,47516,49863,432,449.6666667,27.13341523,429,488,3100,2900,989.9494937,1600,4000,2320415,2351583,86279.66308,2265002,2469332,92,94,4.320493799,90,100,6963,6750.666667,808.9154605,5671,7618,21670,21010,1146.818498,19397,21963,51500,50933.33333,1020.892855,49500,51800,51500,50433.33333,1724.979871,48000,51800
trello.com,3,2757,2790.666667,54.1007291,2748,2867,3135,3160.666667,51.86092513,3114,3233,490,499,14.16568624,488,519,600,600,0,600,600,1198893,1198919.667,40.57366415,1198889,1198977,51,51,0,51,51,2757,2790.666667,54.1007291,2748,2867,867,863,17.3781472,840,882,1900,1866.666667,47.14045208,1800,1900,1900,1866.666667,47.14045208,1800,1900
google.com.ar,3,1565,1589.666667,58.1969835,1534,1670,1969,2011.666667,63.90791987,1964,2102,418,438.3333333,38.31738799,405,492,500,533.3333333,47.14045208,500,600,402375,402432.3333,94.83435852,402356,402566,23,23,0,23,23,1565,1589.666667,58.1969835,1534,1670,512,546,48.79207586,511,615,1500,1566.666667,94.28090416,1500,1700,1500,1533.333333,124.7219129,1400,1700
namu.wiki,3,3966,4048.666667,324.5574765,3699,4481,7353,7420.666667,172.9090962,7251,7658,971,906,118.2962383,740,1007,1600,1533.333333,169.9673171,1300,1700,1096572,1085958,37762.67713,1035324,1125978,60,63.66666667,6.649979114,58,73,3966,4048.333333,324.9167415,3698,4481,2150,2069.666667,191.1235784,1806,2253,7300,7366.666667,249.4438258,7100,7700,5100,5166.666667,249.4438258,4900,5500
iyiou.com,3,12508,11648.33333,1661.246988,9325,13112,13566,14329.66667,1919.927487,12455,16968,3989,3979.666667,1183.938437,2525,5425,5900,5833.333333,1225.651754,4300,7300,1654995,1590912.333,90843.74455,1462440,1655302,78,76.33333333,3.091206165,72,79,12508,11648.33333,1661.246988,9325,13112,6702,6648.333333,1282.869267,5051,8192,15600,15766.66667,2574.662869,12700,19000,10600,10433.33333,1352.364185,8700,12000
sahibinden.com,3,3429,3496,130.1768028,3381,3678,5783,5875.333333,196.1229773,5695,6148,994,1014.333333,83.30799615,924,1125,1900,1933.333333,124.7219129,1800,2100,1082350,1081398,1366.888681,1079465,1082379,40,40,0,40,40,3429,3496,130.1768028,3381,3678,2047,2092.666667,123.1106097,1970,2261,3400,3500,141.4213562,3400,3700,3400,3500,141.4213562,3400,3700
wayfair.com,3,5213,5162.333333,189.5773076,4909,5365,20459,22540.66667,5086.802161,17618,29545,768,842,196.5214153,647,1111,1100,1133.333333,205.4804668,900,1400,1839695,1849101.333,17971.45118,1833357,1874252,86,91.66666667,8.013876853,86,103,5213,5162.333333,189.5773076,4909,5365,3535,3470.666667,104.7038151,3323,3554,20200,22200,4942.334131,17400,29000,10500,11166.66667,942.8090416,10500,12500
binance.com,3,5595,5650.666667,98.4355401,5568,5789,9256,9271,21.92411154,9255,9302,1795,1803.666667,42.89781139,1756,1860,2100,2100,81.64965809,2000,2200,1756654,1756589.667,138.7187402,1756397,1756718,66,65.66666667,0.471404521,65,66,5595,5650.666667,98.4355401,5568,5789,3541,3400.333333,383.8023218,2876,3784,10700,10666.66667,47.14045208,10600,10700,7800,7833.333333,1184.154645,6400,9300
globo.com,3,6299,6402,245.0020408,6167,6740,8516,8200.666667,599.8334954,7361,8725,1561,1495.333333,121.4916549,1325,1600,2400,2400,163.2993162,2200,2600,1534397,1533138.667,13640.45753,1515839,1549180,127,130,6.480740698,124,139,6299,6402,245.0020408,6167,6740,3476,3426,98.80620763,3288,3514,4500,4500,163.2993162,4300,4700,4500,4500,163.2993162,4300,4700
crowdworks.jp,1,7662,7662,0,7662,7662,12406,12406,0,12406,12406,1528,1528,0,1528,1528,2200,2200,0,2200,2200,5584766,5584766,0,5584766,5584766,101,101,0,101,101,7661,7661,0,7661,7661,2447,2447,0,2447,2447,5900,5900,0,5900,5900,5900,5900,0,5900,5900
flaticon.com,3,5584,5448,318.596924,5008,5752,5948,5842.666667,245.8866044,5503,6077,433,462.6666667,41.95500235,433,522,1500,1433.333333,169.9673171,1200,1600,2155505,2161468,32859.25399,2124538,2204361,90,91.33333333,1.885618083,90,94,5584,5448,318.596924,5008,5752,1502,1437.333333,167.2230712,1208,1602,1800,1833.333333,124.7219129,1700,2000,1800,1833.333333,124.7219129,1700,2000
wsj.com,3,13392,11283,3952.106358,5746,14711,16394,16373.66667,801.5203609,15382,17345,1242,1201.333333,72.11718858,1100,1262,1400,1400,81.64965809,1300,1500,5501375,4921680.333,1727965.325,2575924,6687742,254,201,108.3420509,50,299,13392,11283,3952.106358,5746,14711,3345,4623.666667,2029.263632,3038,7488,15600,16000,2303.620339,13400,19000,13400,13300,294.3920289,12900,13600
ameritrade.com,3,7532,7194.666667,709.9794989,6207,7845,8285,8253.333333,1089.844739,6903,9572,704,701.6666667,29.84776187,664,737,2700,2566.666667,262.4669291,2200,2800,2287322,2048420,338964.257,1569053,2288885,250,216.6666667,82.63305768,103,297,7532,7194.333333,709.6742602,6207,7844,2811,2629.333333,282.7535244,2230,2847,3900,4433.333333,1126.449683,3400,6000,3900,4033.333333,579.2715732,3400,4800
adp.com,3,4183,4815.333333,918.400905,4149,6114,5463,5400.333333,912.2869919,4253,6485,822,837.3333333,44.61190673,792,898,2400,2400,81.64965809,2300,2500,1354485,1341785,110986.1305,1199951,1470919,86,81.33333333,11.8977122,65,93,4183,4815,917.9295543,4149,6113,3643,3491.333333,827.9622911,2410,4421,5500,4966.666667,1517.307557,2900,6500,5500,4966.666667,1517.307557,2900,6500
gmw.cn,3,9304,9118.666667,592.7480259,8318,9734,10233,9963.666667,382.3099383,9423,10235,936,1021,183.6209865,851,1276,1800,1666.666667,262.4669291,1300,1900,3894066,3894937.667,1256.841102,3894032,3896715,201,202,1.414213562,201,204,9305,9119,592.8524268,8318,9734,3658,3769.666667,675.3835124,3004,4647,8300,8066.666667,953.3566431,6800,9100,8300,8066.666667,953.3566431,6800,9100
shaparak.ir,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketwatch.com,1,4915,4915,0,4915,4915,7029,7029,0,7029,7029,586,586,0,586,586,800,800,0,800,800,2036440,2036440,0,2036440,2036440,94,94,0,94,94,4915,4915,0,4915,4915,3675,3675,0,3675,3675,5100,5100,0,5100,5100,5100,5100,0,5100,5100
docusign.net,3,4555,4678.333333,235.5593815,4472,5008,5000,5097,197.2460393,4919,5372,1635,1608,51.4392846,1536,1653,4400,4533.333333,262.4669291,4300,4900,1040512,1040512,0,1040512,1040512,20,20,0,20,20,2927,3059.666667,212.8478852,2892,3360,4402,4535,262.0012723,4302,4901,4500,4633.333333,262.4669291,4400,5000,4500,4633.333333,262.4669291,4400,5000
zendesk.com,3,4227,4482.666667,362.9823993,4225,4996,6723,6982,454.5334604,6602,7621,450,474.3333333,34.41253002,450,523,4400,4600,355.9026084,4300,5100,1851870,1975266.333,175337.4419,1850699,2223230,51,54.33333333,6.944222219,48,64,4227,4482.333333,363.2192481,4224,4996,4891,5077.333333,317.282559,4817,5524,5600,5866.666667,377.1236166,5600,6400,5600,5866.666667,377.1236166,5600,6400
bukalapak.com,3,4413,4099.333333,580.8593251,3285,4600,11329,12254.66667,1660.858078,10848,14587,627,648,40.00833247,613,704,1000,1033.333333,47.14045208,1000,1100,2007251,1790153.333,312680.0147,1347981,2015228,142,124.6666667,25.94010194,88,144,4412,4099,580.679487,3285,4600,3773,3852.333333,180.4075633,3682,4102,10800,11733.33333,1463.633227,10600,13800,10800,11733.33333,1463.633227,10600,13800
dailymotion.com,3,742,1707,1368.253144,737,3642,1155,2594.333333,2040.476469,1148,5480,554,626.6666667,103.4740977,553,773,0,1266.666667,1791.337179,0,3800,28576,480851.6667,639620.7457,28567,1385412,5,16.33333333,16.02775371,5,39,742,1707.333333,1368.724548,737,3643,0,1341,1896.460387,0,4023,0,1766.666667,2498.44396,0,5300,0,1766.666667,2498.44396,0,5300
coinmarketcap.com,3,4426,4384.666667,118.7780376,4223,4505,4588,4580.666667,69.59565759,4492,4662,241,242.3333333,13.9124245,226,260,800,800,0,800,800,2007070,2007502.667,25352.43189,1976671,2038767,144,145,3.741657387,141,150,4427,4384.666667,118.5589399,4223,4504,1914,1860,88.66040078,1735,1931,4000,4033.333333,449.6912521,3500,4600,4000,4033.333333,449.6912521,3500,4600
aol.com,3,2514,2478.666667,71.46249988,2379,2543,3312,3292.333333,100.9829469,3160,3405,2049,1986.333333,101.6180211,1843,2067,2300,2266.666667,47.14045208,2200,2300,157722,157723.3333,7.40870359,157715,157733,13,13,0,13,13,2514,2479,70.99765254,2380,2543,2331,2303,50.57667447,2232,2346,2500,2500,81.64965809,2400,2600,2500,2500,81.64965809,2400,2600
scribd.com,3,3664,3703,72.78736154,3640,3805,4070,4060.666667,25.36839679,4026,4086,436,442.3333333,19.70335561,422,469,1100,1133.333333,47.14045208,1100,1200,1469525,1469532.333,50.88767587,1469474,1469598,116,116,0,116,116,3664,3703,72.78736154,3640,3805,1833,1840.666667,21.51485275,1819,1870,2700,2666.666667,47.14045208,2600,2700,2700,2666.666667,47.14045208,2600,2700
zol.com.cn,3,10636,18957.33333,14503.81875,6882,39354,10728,19017.66667,14527.98702,6882,39443,3830,3965.666667,855.7750224,2992,5075,4800,4900,860.2325267,3900,6000,1557890,1066298.667,697798.3695,79465,1561541,132,91.66666667,59.89064108,7,136,10636,18957.33333,14503.81875,6882,39354,7157,6990,2456.820031,3901,9912,12200,18966.66667,15728.17712,4000,40700,12200,18966.66667,15728.17712,4000,40700
dailymail.co.uk,3,6798,6779,45.70193285,6716,6823,7343,7277.666667,101.7262121,7134,7356,717,731,74.14849965,648,828,900,1066.666667,309.1206165,800,1500,3078933,3070177,17789.92464,3045373,3086225,132,132,0,132,132,6798,6779,45.70193285,6716,6823,3512,3588.666667,181.3878594,3415,3839,6700,6666.666667,47.14045208,6600,6700,6700,6666.666667,47.14045208,6600,6700
namnak.com,3,2113,2360.333333,392.2417055,2054,2914,2667,2915,385.1648998,2619,3459,905,840,107.8548407,688,927,1000,966.6666667,47.14045208,900,1000,318350,318357.6667,10.84230398,318350,318373,44,44,0,44,44,2114,2360.333333,392.2926912,2053,2914,1254,1261.666667,67.57876063,1183,1348,4700,4400,571.5476066,3600,4900,4700,4400,571.5476066,3600,4900
hootsuite.com,1,6042,6042,0,6042,6042,16499,16499,0,16499,16499,1006,1006,0,1006,1006,2500,2500,0,2500,2500,2655709,2655709,0,2655709,2655709,95,95,0,95,95,6042,6042,0,6042,6042,3728,3728,0,3728,3728,6000,6000,0,6000,6000,6000,6000,0,6000,6000
ebay.co.uk,3,2798,4464.333333,2520.213263,2569,8026,9784,10129.33333,524.128059,9734,10870,875,874.3333333,18.78533707,851,897,1200,1166.666667,47.14045208,1100,1200,476943,1652104.667,1662300.105,476419,4002952,30,32.33333333,3.299831646,30,37,2798,4464,2520.463978,2568,8026,5419,5404,554.0944564,4718,6075,9500,10533.33333,1461.354014,9500,12600,9500,10533.33333,1461.354014,9500,12600
themeforest.net,3,2566,3064.666667,804.7762974,2428,4200,3021,3534.333333,825.4684865,2883,4699,251,264.6666667,26.71246068,241,302,300,500,282.8427125,300,900,1263802,1479629.333,353226.1795,1197393,1977693,55,78.66666667,34.17926597,54,127,2566,3064.666667,804.7762974,2428,4200,354,548.6666667,283.1140328,343,949,400,1066.666667,942.8090416,400,2400,400,1066.666667,942.8090416,400,2400
aliexpress.ru,3,23590,25593,5235.844981,20421,32768,24595,26485.33333,5198.286662,21278,33583,7777,10331,4850.110377,6095,17121,8500,11166.66667,4720.404879,7200,17800,8134256,8106866.667,349302.205,7666024,8520320,368,372.3333333,17.01633202,354,395,23590,25592.66667,5235.388195,20421,32767,12226,14579,4836.165079,10194,21317,26700,26733.33333,5511.402322,20000,33500,26700,26733.33333,5511.402322,20000,33500
discord.com,3,6690,6817.333333,182.2019636,6687,7075,6984,7089.333333,148.9638286,6984,7300,238,291.6666667,87.45411495,222,415,2100,2366.666667,449.6912521,2000,3000,3469612,3470496.333,1775.72414,3468903,3472974,38,38.33333333,0.471404521,38,39,6690,6816.666667,181.9694724,6686,7074,2176,2445,448.5361375,2082,3077,7000,7133.333333,188.5618083,7000,7400,7000,7133.333333,188.5618083,7000,7400
shopee.tw,1,11815,11815,0,11815,11815,21651,21651,0,21651,21651,2044,2044,0,2044,2044,5200,5200,0,5200,5200,4441534,4441534,0,4441534,4441534,132,132,0,132,132,11816,11816,0,11816,11816,7015,7015,0,7015,7015,16600,16600,0,16600,16600,16600,16600,0,16600,16600
ndtv.com,1,9717,9717,0,9717,9717,13496,13496,0,13496,13496,336,336,0,336,336,700,700,0,700,700,3999826,3999826,0,3999826,3999826,349,349,0,349,349,9716,9716,0,9716,9716,1201,1201,0,1201,1201,10800,10800,0,10800,10800,10800,10800,0,10800,10800
goodreads.com,1,5275,5275,0,5275,5275,5760,5760,0,5760,5760,1042,1042,0,1042,1042,2400,2400,0,2400,2400,2255049,2255049,0,2255049,2255049,94,94,0,94,94,5274,5274,0,5274,5274,3514,3514,0,3514,3514,5000,5000,0,5000,5000,5000,5000,0,5000,5000
ladbible.com,3,5031,5428.333333,658.2027719,4898,6356,8909,8806,175.4555974,8559,8950,758,917.3333333,544.9460728,344,1650,900,1233.333333,849.8365856,400,2400,2258093,2334441.667,111868.4918,2252616,2492616,141,149.6666667,13.69509239,139,169,5030,5427.333333,658.2027719,4897,6355,3077,2999.666667,432.9444409,2435,3487,5500,5133.333333,1053.037933,3700,6200,5500,5133.333333,1053.037933,3700,6200
donya-e-eqtesad.com,3,22197,23814.66667,8295.241219,14561,34686,23074,24676.66667,8290.954361,15419,35537,1137,1139,30.24345659,1103,1177,2700,2700,81.64965809,2600,2800,1948714,1929039.667,28214.93194,1889139,1949266,71,69,4.320493799,63,73,22197,23815,8294.869378,14562,34686,5840,6229,1354.619504,4799,8048,25000,26133.33333,7635.589186,17400,36000,25000,26133.33333,7635.589186,17400,36000
sq.cn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flickr.com,1,25427,25427,0,25427,25427,27250,27250,0,27250,27250,898,898,0,898,898,1000,1000,0,1000,1000,13698568,13698568,0,13698568,13698568,99,99,0,99,99,25426,25426,0,25426,25426,12421,12421,0,12421,12421,26600,26600,0,26600,26600,26600,26600,0,26600,26600
t.co,3,631,676.6666667,88.18289076,599,800,847,878.6666667,96.92723502,779,1010,449,455,15.29705854,440,476,500,566.6666667,94.28090416,500,700,2180,2187,10.61445555,2179,2202,3,3,0,3,3,632,677,88.0113629,599,800,502,568,94.04608799,501,701,700,700,81.64965809,600,800,700,700,81.64965809,600,800
schwab.com,3,4333,4353.333333,30.18093585,4331,4396,6236,6217.333333,51.52561391,6147,6269,789,800,51.6204094,743,868,1900,1966.666667,94.28090416,1900,2100,1969621,1970221.667,887.9284255,1969567,1971477,57,58,1.414213562,57,60,4334,4353.666667,29.95923156,4331,4396,2617,2661,69.41661665,2607,2759,4500,4500,81.64965809,4400,4600,4500,4500,81.64965809,4400,4600
sciencedirect.com,3,1788,1738,79.3473377,1626,1800,3504,3548,109.8271369,3441,3699,509,482,64.53422864,393,544,900,866.6666667,124.7219129,700,1000,658272,658348.6667,110.5511445,658269,658505,14,14,0,14,14,1788,1737.666667,79.81784819,1625,1800,1471,1437,126.4146616,1268,1572,3500,3533.333333,124.7219129,3400,3700,3500,3533.333333,124.7219129,3400,3700
mailchimp.com,1,2554,2554,0,2554,2554,7346,7346,0,7346,7346,754,754,0,754,754,1000,1000,0,1000,1000,921738,921738,0,921738,921738,90,90,0,90,90,2554,2554,0,2554,2554,1473,1473,0,1473,1473,7200,7200,0,7200,7200,7200,7200,0,7200,7200
wordpress.org,3,3043,3042.333333,39.19467084,2994,3090,3092,3091,38.79003308,3043,3138,777,786.6666667,15.10702559,775,808,1200,1233.333333,47.14045208,1200,1300,1213773,1216482.667,5546.228168,1211463,1224212,28,28,0,28,28,3043,3042.333333,39.19467084,2994,3090,1278,1303.333333,47.59084879,1262,1370,2900,2833.333333,94.28090416,2700,2900,2900,2833.333333,94.28090416,2700,2900
indiamart.com,1,5196,5196,0,5196,5196,16730,16730,0,16730,16730,914,914,0,914,914,1500,1500,0,1500,1500,1712436,1712436,0,1712436,1712436,113,113,0,113,113,5195,5195,0,5195,5195,4788,4788,0,4788,4788,9900,9900,0,9900,9900,9900,9900,0,9900,9900
greenhouse.io,3,6757,8516.666667,2934.176811,6142,12651,13094,12872.33333,2647.235581,9525,15998,375,360.3333333,31.94091768,316,390,1200,1366.666667,309.1206165,1100,1800,3046207,3086719.333,59105.38219,3043657,3170294,205,219.3333333,23.15647258,201,252,6757,8517,2933.907065,6143,12651,1938,2072.666667,256.7298623,1848,2432,2500,2933.333333,684.7546195,2400,3900,2500,2933.333333,684.7546195,2400,3900
squarespace.com,3,7642,7816,279.9654741,7595,8211,10147,10507.66667,1676.186412,8659,12717,1055,1046.333333,36.4447832,998,1086,1800,1800,0,1800,1800,3736389,3792718,80244.59686,3735565,3906200,89,90,4.546060566,85,96,7642,7816,279.9654741,7595,8211,5918,5825.333333,165.4011958,5593,5965,12000,12433.33333,1701.633202,10600,14700,12000,12433.33333,1701.633202,10600,14700
orange.fr,3,5992,4435.666667,2492.122567,919,6396,8351,5873.666667,3503.478399,919,8351,646,641.6666667,25.09094569,609,670,1300,1066.666667,329.9831646,600,1300,1809963,1229191.333,834896.5156,48521,1829090,147,101.6666667,66.24365798,8,150,5992,4435.666667,2492.122567,919,6396,2460,1921.666667,939.8965664,600,2705,9000,6366.666667,4082.755061,600,9500,9000,6366.666667,4082.755061,600,9500
xfinity.com,3,7429,7299,735.7132594,6340,8128,10512,11916.33333,1998.060115,10495,14742,2056,1898,379.3494431,1375,2263,4000,4566.666667,1249.888884,3400,6300,2738064,2737917.333,1021.814834,2736599,2739089,99,98.66666667,1.247219129,97,100,7428,7298.333333,736.0889137,6339,8128,5556,5402,1024.789735,4077,6573,6800,6000,1349.073756,4100,7100,6800,6000,1349.073756,4100,7100
51yes.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naukri.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozon.ru,3,2823,2531,722.5196652,1537,3233,6175,5077,1915.764077,2383,6673,342,412,162.0617166,258,636,1000,1066.666667,573.4883511,400,1800,890386,678523,321102.5218,224747,920436,54,41.66666667,21.8225164,11,60,2214,2327.666667,696.6330135,1537,3232,1579,1357.333333,689.6174463,424,2069,2400,2133.333333,449.6912521,1500,2500,2400,2133.333333,449.6912521,1500,2500
google.co.kr,3,1629,1662.666667,72.21418759,1596,1763,2014,2055.666667,71.28503037,1997,2156,452,485.3333333,51.4414446,446,558,600,566.6666667,47.14045208,500,600,403012,403031.6667,90.48142842,402932,403151,23,23,0,23,23,1629,1662.333333,71.75111304,1596,1762,615,633,51.40687373,581,703,1600,1600,81.64965809,1500,1700,1600,1600,81.64965809,1500,1700
cj.com,3,6763,6679.666667,119.9787018,6510,6766,11466,11513.66667,104.7738305,11416,11659,745,751,101.3344298,630,878,3500,3633.333333,339.9346342,3300,4100,2359146,2380303,77697.8979,2297502,2484261,69,69.66666667,3.299831646,66,74,6763,6679.666667,119.9787018,6510,6766,3638,3724.666667,331.495936,3369,4167,5200,5166.666667,612.825877,4400,5900,5200,5166.666667,612.825877,4400,5900
iqbroker.com,1,7005,7005,0,7005,7005,9520,9520,0,9520,9520,705,705,0,705,705,1600,1600,0,1600,1600,1566144,1566144,0,1566144,1566144,103,103,0,103,103,3489,3489,0,3489,3489,5581,5581,0,5581,5581,7500,7500,0,7500,7500,7500,7500,0,7500,7500
ask.com,3,3549,3877.333333,619.5505539,3338,4745,8098,7750.666667,822.1927322,6616,8538,335,323.3333333,16.49915823,300,335,1400,1366.666667,47.14045208,1300,1400,1690323,1855195.667,233632.0071,1689663,2185601,45,53,12.75408431,43,71,3549,3878,619.7273594,3339,4746,2262,2182.333333,135.1797158,1992,2293,9400,9566.666667,385.8612301,9200,10100,9400,9566.666667,385.8612301,9200,10100
blackboard.com,3,2580,2402.666667,466.2512437,1764,2864,4396,4244.333333,294.9399186,3832,4505,484,583.6666667,155.3068647,464,803,1800,2000,668.3312552,1300,2900,1009122,945570.3333,203224.2098,671058,1156531,28,27.66666667,2.054804668,25,30,2580,2402.333333,465.921548,1764,2863,2771,2866.333333,269.0443995,2595,3233,3100,3366.666667,524.9338583,2900,4100,3100,3366.666667,524.9338583,2900,4100
etrade.com,3,6212,6387.333333,523.5681002,5852,7098,9143,8411,1379.425968,6479,9611,1418,1417.333333,51.4414446,1354,1480,4800,4866.666667,329.9831646,4500,5300,2099637,2161030.333,90068.36343,2095075,2288379,89,89,1.632993162,87,91,6213,6387.666667,523.4566734,5852,7098,5163,5268.333333,393.3194913,4848,5794,6300,6333.333333,449.6912521,5800,6900,6300,6333.333333,449.6912521,5800,6900
gmx.net,1,1709,1709,0,1709,1709,1987,1987,0,1987,1987,586,586,0,586,586,1300,1300,0,1300,1300,479731,479731,0,479731,479731,21,21,0,21,21,1093,1093,0,1093,1093,1353,1353,0,1353,1353,1400,1400,0,1400,1400,1400,1400,0,1400,1400
note.com,1,5642,5642,0,5642,5642,7122,7122,0,7122,7122,1559,1559,0,1559,1559,1700,1700,0,1700,1700,2117031,2117031,0,2117031,2117031,82,82,0,82,82,5641,5641,0,5641,5641,3618,3618,0,3618,3618,5000,5000,0,5000,5000,5000,5000,0,5000,5000
mercadolivre.com.br,3,2955,3050,172.431629,2903,3292,5710,5893.333333,290.2095029,5667,6303,1214,1287.666667,167.1333466,1130,1519,1500,1533.333333,124.7219129,1400,1700,956227,956303.3333,116.5399312,956215,956468,28,28,0,28,28,2954,3049.666667,172.6158226,2903,3292,2209,2187,224.2602655,1902,2450,7200,7500,424.2640687,7200,8100,7200,7500,424.2640687,7200,8100
